Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
1:48:48,110700,-0.1529,-0.2037,0.0003,0.0040,2.3065,0.2340,0.0282,0.0003,2.3618
1:48:52,110800,-0.0930,-0.1739,0.0006,0.0031,2.2993,0.1751,0.0235,0.0012,2.2447
1:48:57,110900,-0.0767,-0.1585,0.0000,0.0024,2.3137,0.1893,0.0260,0.0008,2.2740
1:49:01,111000,-0.1238,-0.1550,0.0001,0.0057,2.2407,0.1779,0.0263,0.0043,2.3034
1:49:17,111100,-0.1042,-0.0725,0.0003,0.0025,2.2736,0.0935,0.0254,0.0250,2.3135
1:49:21,111200,-0.1243,-0.0757,0.0001,0.0047,2.2952,0.1171,0.0248,0.0000,2.2926
1:49:26,111300,-0.1134,-0.0726,0.0001,0.0028,2.3046,0.1022,0.0227,0.0017,2.2977
1:49:30,111400,-0.1315,-0.0782,0.0001,0.0021,2.3266,0.0892,0.0256,0.0027,2.2921
1:49:35,111500,-0.0627,-0.1508,0.0001,0.0022,2.3122,0.1576,0.0231,0.0002,2.3348
1:49:40,111600,-0.0234,-0.1186,0.0019,0.0016,2.2319,0.1409,0.0219,0.0003,2.2720
1:49:44,111700,-0.0956,-0.0823,0.0003,0.0029,2.3276,0.0832,0.0217,0.0048,2.3060
1:49:48,111800,-0.0359,-0.0770,0.0003,0.0028,2.3034,0.0854,0.0202,0.0009,2.2909
1:49:53,111900,-0.0163,-0.1612,0.0004,0.0032,2.3601,0.1874,0.0258,0.0003,2.4109
1:49:58,112000,-0.1812,-0.0479,0.0004,0.0030,2.3286,0.0894,0.0265,0.0001,2.2923
1:50:13,112100,-0.0757,-0.1703,0.0000,0.0023,2.3319,0.1740,0.0276,0.0054,2.2807
1:50:18,112200,-0.2152,0.0272,0.0000,0.0022,2.3422,0.0196,0.0340,0.0000,2.3244
1:50:22,112300,-0.0901,-0.1206,0.0003,0.0012,2.3166,0.1373,0.0244,0.1182,2.3005
1:50:27,112400,-0.1277,-0.1848,0.0005,0.0019,2.3260,0.2049,0.0267,0.0001,2.3345
1:50:31,112500,-0.0623,-0.1808,0.0000,0.0019,2.3285,0.2034,0.0266,0.0011,2.3255
1:50:36,112600,-0.0695,-0.1158,0.0003,0.0047,2.2981,0.1322,0.0225,0.0004,2.3206
1:50:40,112700,-0.1996,-0.1243,0.0002,0.0033,2.2781,0.1523,0.0241,0.0008,2.3034
1:50:45,112800,-0.0281,-0.1838,0.0001,0.0039,2.3199,0.1919,0.0243,0.0005,2.3132
1:50:49,112900,-0.0079,-0.1489,0.0004,0.0053,2.3055,0.1784,0.0203,0.0061,2.3035
1:50:54,113000,-0.0655,-0.2827,0.0001,0.0033,2.2745,0.2828,0.0333,0.0070,2.2979
1:51:09,113100,-0.0718,-0.1440,0.0001,0.0029,2.3054,0.1663,0.0258,0.0001,2.2845
1:51:14,113200,-0.0994,-0.1510,0.0001,0.0028,2.2386,0.1573,0.0240,0.0025,2.2650
1:51:18,113300,-0.1130,-0.1245,0.0002,0.0020,2.3497,0.1544,0.0266,0.0012,2.3193
1:51:23,113400,-0.0041,-0.1551,0.0004,0.0030,2.2999,0.1799,0.0206,0.0005,2.2907
1:51:27,113500,-0.0471,-0.1752,0.0002,0.0034,2.3238,0.1824,0.0238,0.0024,2.3584
1:51:32,113600,-0.0911,-0.1144,0.0001,0.0036,2.3224,0.1329,0.0252,0.0017,2.2923
1:51:37,113700,-0.1345,-0.0324,0.0010,0.0033,2.3298,0.0576,0.0250,0.0025,2.3145
1:51:41,113800,-0.1463,-0.0622,0.0568,0.0075,2.3179,0.0357,0.0312,0.0225,2.2980
1:51:46,113900,-0.1586,-0.0424,0.0002,0.0041,2.3067,0.0717,0.0269,0.0015,2.2861
1:51:50,114000,-0.1606,-0.0585,0.0179,0.0079,2.3066,0.0791,0.0262,0.0012,2.3039
1:52:06,114100,-0.1175,-0.0611,0.0060,0.0040,2.2661,0.0538,0.0195,0.0001,2.2573
1:52:10,114200,-0.1889,0.0168,0.0002,0.0022,2.3365,0.0178,0.0237,0.0001,2.3250
1:52:15,114300,-0.1599,-0.1664,0.0001,0.0042,2.2864,0.1917,0.0373,0.1049,2.2791
1:52:19,114400,-0.1436,-0.1929,0.0017,0.0030,2.2330,0.1800,0.0323,0.0004,2.2757
1:52:24,114500,-0.1710,-0.1064,0.0023,0.0042,2.3047,0.1336,0.0280,0.0007,2.3006
1:52:29,114600,-0.1528,-0.0599,0.0026,0.0068,2.2968,0.1016,0.0277,0.0050,2.3097
1:52:33,114700,-0.1639,-0.0648,0.0002,0.0038,2.2974,0.0662,0.0249,0.0964,2.3191
1:52:38,114800,-0.1134,-0.1056,0.0001,0.0056,2.2831,0.1220,0.0241,0.0022,2.2626
1:52:42,114900,-0.1044,-0.1023,0.1051,0.0044,2.2787,0.1113,0.0241,0.0003,2.2935
1:52:47,115000,-0.1101,-0.0853,0.0003,0.0027,2.3153,0.1144,0.0226,0.0010,2.3415
1:53:02,115100,-0.1050,-0.0883,0.0009,0.0020,2.3408,0.0884,0.0241,0.0007,2.3062
1:53:07,115200,-0.0699,-0.0827,0.0004,0.0032,2.2864,0.0967,0.0210,0.0021,2.3269
1:53:12,115300,-0.1776,-0.0879,0.0000,0.0040,2.3236,0.0935,0.0229,0.0004,2.3154
1:53:16,115400,-0.1268,-0.0838,0.0005,0.0033,2.2564,0.0866,0.0267,0.0021,2.3034
1:53:20,115500,-0.1038,-0.1581,0.0002,0.0015,2.2954,0.1877,0.0347,0.0002,2.2607
1:53:25,115600,-0.0798,-0.0985,0.0000,0.0025,2.2863,0.1205,0.0227,0.0000,2.2755
1:53:30,115700,-0.1042,-0.1388,0.0001,0.0023,2.2924,0.1489,0.0239,0.0004,2.2856
1:53:34,115800,-0.0461,-0.1311,0.0001,0.0020,2.2700,0.1411,0.0259,0.0115,2.2745
1:53:39,115900,-0.2408,-0.0538,0.0004,0.0026,2.3303,0.0787,0.0311,0.0018,2.3474
1:53:43,116000,-0.0731,-0.1065,0.0001,0.0026,2.3176,0.1181,0.0241,0.0030,2.3173
1:53:59,116100,-0.1224,-0.1478,0.0001,0.0022,2.3080,0.1406,0.0291,0.0002,2.3094
1:54:03,116200,-0.0223,-0.1989,0.0004,0.0027,2.2959,0.2019,0.0239,0.0009,2.2871
1:54:08,116300,-0.1641,-0.0915,0.0000,0.0018,2.3031,0.1432,0.0244,0.0019,2.2913
1:54:12,116400,-0.0601,-0.1482,0.0000,0.0026,2.3358,0.1562,0.0224,0.0002,2.3230
1:54:17,116500,-0.0834,-0.1157,0.0001,0.0015,2.2774,0.1116,0.0268,0.0100,2.2786
1:54:22,116600,-0.0520,-0.1719,0.0000,0.0027,2.2812,0.2105,0.0266,0.0001,2.2891
1:54:26,116700,-0.0470,-0.1109,0.0010,0.0020,2.2979,0.1295,0.0200,0.0012,2.3248
1:54:31,116800,-0.1100,-0.0768,0.0003,0.0018,2.2965,0.0962,0.0259,0.0037,2.2669
1:54:35,116900,-0.1019,-0.1351,0.0000,0.0013,2.2848,0.1805,0.0258,0.0050,2.3100
1:54:40,117000,-0.1032,-0.1007,0.0000,0.0035,2.2898,0.1312,0.0260,0.0004,2.2555
1:54:55,117100,-0.1659,-0.1205,0.0000,0.0034,2.3107,0.1330,0.0289,0.0001,2.3006
1:55:00,117200,-0.1026,-0.1190,0.0004,0.0033,2.3243,0.1260,0.0249,0.0031,2.2872
1:55:04,117300,-0.2426,-0.0091,0.0001,0.0056,2.2764,0.0996,0.0296,0.0006,2.2944
1:55:09,117400,-0.0669,-0.1205,0.0002,0.0031,2.2923,0.1271,0.0237,0.0002,2.2950
1:55:13,117500,-0.0651,-0.1094,0.0001,0.0031,2.3255,0.1174,0.0209,0.0005,2.2972
1:55:18,117600,-0.0920,-0.0811,0.0000,0.0042,2.3048,0.1386,0.0242,0.0002,2.2889
1:55:22,117700,-0.1523,-0.0850,0.0002,0.0014,2.2867,0.0943,0.0226,0.0003,2.2860
1:55:27,117800,-0.0331,-0.2016,0.0007,0.0040,2.3360,0.2051,0.0281,0.0009,2.3138
1:55:32,117900,-0.1439,-0.1337,0.0002,0.0015,2.3204,0.1396,0.0248,0.0397,2.3091
1:55:36,118000,-0.0452,-0.1159,0.0001,0.0026,2.2746,0.1318,0.0219,0.0004,2.3030
1:55:52,118100,-0.1010,-0.1014,0.0003,0.0035,2.3050,0.1208,0.0225,0.0003,2.2663
1:55:56,118200,-0.1099,-0.0848,0.0004,0.0023,2.2628,0.1119,0.0263,0.0004,2.2873
1:56:01,118300,-0.0957,-0.0939,0.0000,0.0030,2.3053,0.1246,0.0226,0.0023,2.2969
1:56:05,118400,-0.0013,-0.1478,0.0007,0.0042,2.3066,0.1528,0.0220,0.0001,2.3005
1:56:10,118500,-0.1095,-0.1629,0.0000,0.0028,2.3414,0.1936,0.0308,0.0011,2.3151
1:56:15,118600,-0.1057,-0.1759,0.0000,0.0030,2.3307,0.1661,0.0274,0.0472,2.3268
1:56:19,118700,-0.1295,-0.1424,0.0000,0.0027,2.3342,0.1617,0.0217,0.0014,2.2764
1:56:24,118800,-0.0021,-0.2161,0.0001,0.0039,2.2374,0.2257,0.0251,0.0009,2.2548
1:56:28,118900,-0.1500,-0.1810,0.0001,0.0038,2.2801,0.1665,0.0267,0.0005,2.2724
1:56:33,119000,-0.1740,-0.0669,0.5257,0.0095,2.2800,0.0667,0.0480,0.0710,2.3020
1:56:49,119100,-0.3571,0.1931,0.0809,0.0020,2.3142,-0.1561,0.0321,0.0062,2.3280
1:56:53,119200,-0.2005,-0.0335,0.0002,0.0058,2.3045,0.0273,0.0301,0.0002,2.3215
1:56:58,119300,-0.1613,-0.0666,0.5144,0.0051,2.2777,0.0948,0.0352,0.0021,2.3066
1:57:02,119400,-0.1046,-0.0706,0.0448,0.0017,2.3113,0.0698,0.0229,0.0003,2.2990
1:57:07,119500,-0.1894,-0.0636,0.0032,0.0032,2.3383,0.0873,0.0257,0.0000,2.3455
1:57:11,119600,-0.1397,-0.0702,0.0789,0.0030,2.2837,0.0727,0.0272,0.0001,2.2931
1:57:16,119700,-0.1335,-0.0501,0.0004,0.0036,2.2894,0.0456,0.0251,0.0063,2.2892
1:57:20,119800,-0.1159,-0.1520,0.0000,0.0045,2.3469,0.1580,0.0341,0.0004,2.3379
1:57:25,119900,-0.1255,-0.0819,0.0571,0.0043,2.2820,0.1082,0.0266,0.0007,2.2801
1:57:29,120000,-0.1104,-0.1926,0.0002,0.0039,2.3347,0.2063,0.0379,0.0038,2.3675
1:58:12,120100,-0.1908,0.0179,0.0003,0.0052,2.2726,0.0160,0.0292,0.0000,2.3190
1:58:16,120200,-0.1613,-0.1317,0.0001,0.0029,2.3128,0.1336,0.0327,0.0001,2.2969
1:58:21,120300,-0.0025,-0.5365,0.0106,0.0072,2.3130,0.5234,0.0459,0.0040,2.3039
1:58:26,120400,-0.2551,0.0077,0.0000,0.0032,2.2576,0.0350,0.0355,0.0000,2.2495
1:58:30,120500,-0.1743,-0.0684,0.0000,0.0074,2.2686,0.0911,0.0276,0.0001,2.3361
1:58:35,120600,-0.1346,-0.1190,0.0000,0.0046,2.2865,0.1127,0.0267,0.0041,2.3044
1:58:39,120700,-0.2087,-0.0176,0.0255,0.0091,2.3199,0.0021,0.0261,0.0094,2.2960
1:58:44,120800,-0.2557,0.0518,0.0003,0.0021,2.3747,-0.0400,0.0279,0.0002,2.3126
1:58:48,120900,-0.2107,-0.0772,0.0002,0.0032,2.3331,0.0955,0.0254,0.0003,2.3088
1:58:53,121000,-0.1088,-0.0831,0.0001,0.0065,2.2551,0.1043,0.0259,0.0005,2.2203
1:59:08,121100,-0.1315,-0.0727,0.0003,0.0023,2.3234,0.0747,0.0251,0.0072,2.3452
1:59:13,121200,-0.0642,-0.1121,0.0001,0.0040,2.3182,0.1250,0.0255,0.0000,2.3249
1:59:17,121300,-0.2501,-0.0617,0.0000,0.0041,2.2859,0.0842,0.0248,0.0110,2.3238
1:59:22,121400,-0.0801,-0.1140,0.0005,0.0021,2.3291,0.1139,0.0265,0.0005,2.3292
1:59:26,121500,-0.0052,-0.2014,0.0000,0.0020,2.3053,0.2377,0.0263,0.0012,2.2948
1:59:31,121600,-0.1141,-0.1778,0.0000,0.0029,2.3261,0.2012,0.0314,0.0019,2.3282
1:59:35,121700,-0.2700,-0.0215,0.0002,0.0036,2.3044,0.0748,0.0270,0.0001,2.3719
1:59:40,121800,-0.0521,-0.1327,0.0003,0.0018,2.3366,0.1381,0.0200,0.0193,2.3322
1:59:45,121900,-0.1393,-0.0471,0.0001,0.0043,2.3136,0.0755,0.0270,0.0000,2.3617
1:59:49,122000,-0.0666,-0.1900,0.0000,0.0060,2.3196,0.1813,0.0256,0.0029,2.3136
2:00:05,122100,-0.1433,-0.1535,0.0000,0.0054,2.2757,0.1892,0.0250,0.0000,2.2904
2:00:09,122200,-0.0418,-0.1841,0.0002,0.0034,2.2987,0.1965,0.0229,0.0003,2.3101
2:00:14,122300,-0.0020,-0.1847,0.0001,0.0047,2.2768,0.1777,0.0216,0.0007,2.2749
2:00:18,122400,-0.0970,-0.0934,0.0002,0.0041,2.2777,0.1207,0.0225,0.0002,2.2941
2:00:23,122500,-0.0949,-0.1180,0.0002,0.0036,2.2481,0.1265,0.0210,0.0003,2.2895
2:00:27,122600,-0.1162,-0.1185,0.0002,0.0023,2.3154,0.1383,0.0278,0.0000,2.3013
2:00:32,122700,-0.0997,-0.1433,0.0001,0.0013,2.3336,0.1538,0.0249,0.0113,2.3358
2:00:36,122800,-0.0150,-0.1806,0.0000,0.0020,2.3082,0.1768,0.0197,0.0000,2.3124
2:00:41,122900,-0.0717,-0.0775,0.0000,0.0037,2.3509,0.1070,0.0248,0.0067,2.3305
2:00:45,123000,-0.1400,-0.1574,0.0006,0.0036,2.3063,0.1859,0.0257,0.0008,2.2996
2:01:01,123100,-0.0288,-0.1709,0.0000,0.0035,2.3025,0.1913,0.0293,0.0001,2.3033
2:01:06,123200,-0.2932,-0.0448,0.0000,0.0040,2.3223,0.0511,0.0254,0.0003,2.3261
2:01:10,123300,-0.1076,-0.0834,0.0006,0.0018,2.3467,0.1259,0.0323,0.0005,2.3638
2:01:15,123400,-0.1845,-0.0522,0.0012,0.0030,2.3669,0.0775,0.0246,0.0002,2.3466
2:01:19,123500,-0.2062,-0.0424,0.0001,0.0016,2.3074,0.0446,0.0255,0.0002,2.2765
2:01:24,123600,-0.0078,-0.1337,0.0002,0.0012,2.3152,0.1402,0.0226,0.0026,2.3001
2:01:28,123700,-0.0079,-0.2378,0.0001,0.0036,2.3401,0.2368,0.0265,0.0002,2.3341
2:01:33,123800,-0.1488,-0.0530,0.0001,0.0017,2.3250,0.0591,0.0267,0.0004,2.3232
2:01:38,123900,-0.1800,-0.1010,0.0002,0.0015,2.2941,0.1191,0.0256,0.0015,2.2918
2:01:42,124000,-0.0769,-0.1013,0.0003,0.0029,2.2721,0.1097,0.0254,0.0003,2.2793
2:01:57,124100,-0.0569,0.0712,0.4906,0.0435,2.3095,-0.1439,0.0244,0.2677,2.3113
2:02:02,124200,-0.2002,0.0651,0.0028,0.0018,2.3132,-0.0559,0.0261,0.0006,2.3163
2:02:07,124300,-0.1417,-0.0982,0.0762,0.0045,2.2888,0.0967,0.0256,0.0005,2.2713
2:02:11,124400,-0.3028,-0.1069,0.0479,0.0016,2.3039,0.1297,0.0397,0.0042,2.2944
2:02:15,124500,-0.1210,-0.1054,0.0002,0.0017,2.2905,0.1079,0.0273,0.0014,2.3077
2:02:20,124600,-0.0402,-0.0723,0.0110,0.0036,2.2886,0.0718,0.0217,0.0001,2.2762
2:02:24,124700,-0.1643,-0.0168,0.0002,0.0036,2.3050,0.0246,0.0221,0.0267,2.3030
2:02:29,124800,-0.1332,-0.0995,0.0090,0.0042,2.2767,0.0980,0.0264,0.0002,2.2718
2:02:34,124900,-0.1087,-0.1213,0.0018,0.0028,2.2750,0.1333,0.0272,0.0004,2.3167
2:02:38,125000,-0.1123,-0.0726,0.0001,0.0033,2.3203,0.0682,0.0212,0.0009,2.3378
2:02:53,125100,-0.0470,-0.1411,0.0002,0.0041,2.2660,0.1426,0.0289,0.0001,2.2638
2:02:58,125200,-0.0364,-0.1757,0.0001,0.0027,2.3043,0.1930,0.0257,0.0001,2.3329
2:03:02,125300,-0.0592,-0.1343,0.0001,0.0018,2.2899,0.1470,0.0220,0.0100,2.2704
2:03:07,125400,-0.1139,-0.1513,0.0001,0.0029,2.3016,0.1487,0.0218,0.0030,2.3214
2:03:11,125500,-0.1071,-0.1358,0.0002,0.0028,2.2764,0.1462,0.0266,0.0003,2.2670
2:03:16,125600,-0.0575,-0.1358,0.0003,0.0024,2.3246,0.1457,0.0258,0.0000,2.3398
2:03:20,125700,-0.2586,0.0480,0.0000,0.0051,2.3169,0.0012,0.0314,0.0000,2.3078
2:03:25,125800,-0.0228,-0.1773,0.0001,0.0011,2.2819,0.1917,0.0201,0.0031,2.2754
2:03:30,125900,-0.0916,-0.0762,0.0001,0.0020,2.3005,0.0990,0.0211,0.0024,2.3076
2:03:34,126000,-0.1090,-0.1797,0.0001,0.0036,2.3572,0.1997,0.0278,0.0001,2.3184
2:03:50,126100,-0.0753,-0.0229,0.0000,0.0027,2.3042,0.0612,0.0236,0.0001,2.2876
2:03:54,126200,-0.0996,-0.1592,0.0001,0.0026,2.2976,0.1655,0.0315,0.0054,2.3289
2:03:59,126300,-0.0845,-0.1426,0.0001,0.0019,2.3403,0.1551,0.0232,0.0007,2.3414
2:04:03,126400,-0.2219,-0.1046,0.0002,0.0071,2.3106,0.1334,0.0285,0.0001,2.3374
2:04:07,126500,-0.1809,-0.0600,0.0003,0.0033,2.3568,0.0818,0.0264,0.0196,2.3273
2:04:12,126600,-0.1211,-0.0835,0.0001,0.0024,2.3209,0.1083,0.0266,0.0006,2.3107
2:04:17,126700,-0.1429,-0.0930,0.0000,0.0014,2.3728,0.1120,0.0304,0.0001,2.3441
2:04:21,126800,-0.0122,-0.1872,0.0006,0.0034,2.3163,0.1856,0.0206,0.0025,2.2880
2:04:26,126900,0.0333,-0.1946,0.0003,0.0043,2.3401,0.2109,0.0249,0.0095,2.3476
2:04:30,127000,-0.0292,-0.1305,0.0000,0.0026,2.2735,0.1508,0.0200,0.0001,2.2875
2:04:46,127100,-0.1755,-0.1171,0.0001,0.0025,2.3343,0.1295,0.0275,0.0002,2.3208
2:04:50,127200,-0.1508,-0.1185,0.0001,0.0032,2.3364,0.1145,0.0271,0.0019,2.3273
2:04:55,127300,-0.2129,-0.0335,0.0001,0.0050,2.3242,0.0526,0.0294,0.0001,2.3120
2:04:59,127400,-0.0046,-0.1764,0.0001,0.0023,2.3197,0.1790,0.0204,0.0009,2.2944
2:05:04,127500,-0.0357,-0.1700,0.0003,0.0041,2.3307,0.1704,0.0221,0.0030,2.3065
2:05:08,127600,-0.0908,-0.1244,0.0008,0.0018,2.3504,0.1896,0.0274,0.0075,2.3466
2:05:13,127700,-0.1653,-0.0625,0.0000,0.0036,2.2848,0.1325,0.0252,0.0004,2.3017
2:05:17,127800,-0.0594,-0.1846,0.0001,0.0033,2.2805,0.1944,0.0224,0.0111,2.2733
2:05:22,127900,-0.0723,-0.1219,0.0008,0.0031,2.2691,0.1141,0.0253,0.0004,2.2821
2:05:26,128000,-0.1558,-0.0390,0.0000,0.0034,2.3115,0.0598,0.0258,0.0029,2.3007
2:05:42,128100,-0.0245,-0.1401,0.0001,0.0038,2.3220,0.1417,0.0219,0.0002,2.3344
2:05:46,128200,-0.0377,-0.1611,0.0001,0.0011,2.3421,0.1526,0.0243,0.0110,2.3489
2:05:51,128300,0.0272,-0.1619,0.0002,0.0013,2.2657,0.1651,0.0186,0.0011,2.2845
2:05:55,128400,0.0283,-0.5798,0.3411,0.0020,2.2913,0.6150,0.0657,0.1609,2.2814
2:06:00,128500,-0.1464,-0.3203,0.0050,0.0017,2.2486,0.3210,0.0373,0.0008,2.2577
2:06:04,128600,-0.0378,-0.1717,0.0188,0.0060,2.2756,0.1724,0.0253,0.0225,2.2740
2:06:09,128700,-0.1907,-0.0757,0.0025,0.0016,2.3020,0.0898,0.0318,0.0018,2.2735
2:06:13,128800,-0.2229,-0.0734,0.0051,0.0025,2.2839,0.0798,0.0340,0.0595,2.2998
2:06:18,128900,-0.2444,-0.0381,0.0009,0.0092,2.2603,0.0070,0.0302,0.0000,2.2698
2:06:22,129000,-0.1663,-0.1576,0.0002,0.0027,2.3244,0.1705,0.0288,0.0002,2.3090
2:06:38,129100,-0.1444,-0.0903,0.0001,0.0021,2.3459,0.0871,0.0295,0.0023,2.3331
2:06:42,129200,-0.0824,-0.0877,0.0001,0.0018,2.2287,0.1126,0.0234,0.0009,2.2279
2:06:47,129300,-0.0819,-0.0986,0.0023,0.0077,2.3471,0.1058,0.0243,0.0008,2.3525
2:06:51,129400,-0.1427,-0.0970,0.0003,0.0040,2.3047,0.1096,0.0279,0.0009,2.2829
2:06:55,129500,-0.1358,-0.1048,0.0103,0.0021,2.2842,0.1180,0.0251,0.0002,2.2884
2:07:00,129600,-0.1875,-0.0156,0.0016,0.0070,2.2362,0.0657,0.0274,0.0000,2.2450
2:07:05,129700,-0.2099,-0.0165,0.0002,0.0032,2.2838,0.0243,0.0277,0.0137,2.2819
2:07:09,129800,-0.1183,-0.1053,0.0000,0.0052,2.2743,0.1206,0.0204,0.0002,2.2991
2:07:14,129900,-0.1320,-0.1146,0.0001,0.0060,2.3256,0.0945,0.0273,0.0002,2.3109
2:07:18,130000,-0.1546,-0.0476,0.3585,0.0031,2.2425,0.0450,0.0256,0.0008,2.2425
2:08:01,130100,-0.1702,-0.1137,0.0041,0.0034,2.2856,0.1360,0.0243,0.0005,2.2949
2:08:05,130200,-0.1722,-0.1094,0.0003,0.0035,2.3147,0.1260,0.0264,0.0001,2.3074
2:08:10,130300,-0.0671,-0.1401,0.0004,0.0018,2.2944,0.1425,0.0194,0.0036,2.2983
2:08:14,130400,-0.2484,-0.0448,0.0007,0.0033,2.2783,0.0627,0.0276,0.0000,2.2829
2:08:19,130500,-0.1314,-0.1003,0.0000,0.0013,2.2490,0.1089,0.0254,0.0002,2.2901
2:08:23,130600,-0.0969,-0.1306,0.0000,0.0031,2.3220,0.1493,0.0221,0.0036,2.3288
2:08:28,130700,-0.1516,-0.1042,0.0004,0.0025,2.2717,0.1081,0.0228,0.0009,2.2719
2:08:32,130800,-0.0739,-0.1204,0.0000,0.0029,2.2877,0.1116,0.0189,0.0152,2.3302
2:08:37,130900,-0.0624,-0.1708,0.0000,0.0021,2.3097,0.1651,0.0232,0.0006,2.2641
2:08:41,131000,-0.1562,-0.0428,0.0002,0.0047,2.2976,0.0595,0.0248,0.0051,2.3152
2:08:57,131100,-0.1222,-0.1196,0.0000,0.0010,2.3011,0.1215,0.0234,0.0003,2.3031
2:09:01,131200,-0.2372,-0.0686,0.0000,0.0063,2.2883,0.0821,0.0285,0.0929,2.2735
2:09:06,131300,-0.1462,-0.0831,0.0000,0.0026,2.2804,0.0816,0.0234,0.0001,2.2681
2:09:10,131400,-0.1308,-0.1251,0.0000,0.0022,2.3476,0.1253,0.0304,0.0008,2.3453
2:09:15,131500,-0.0817,-0.1525,0.0000,0.0017,2.3181,0.1633,0.0250,0.0001,2.3005
2:09:19,131600,-0.0917,-0.1014,0.0000,0.0030,2.2941,0.1098,0.0231,0.0036,2.3180
2:09:24,131700,-0.2213,-0.0009,0.0000,0.0046,2.2512,0.0533,0.0237,0.0007,2.2405
2:09:28,131800,-0.0455,-0.1944,0.0001,0.0028,2.3341,0.2185,0.0231,0.0748,2.2999
2:09:33,131900,-0.2301,-0.0051,0.0002,0.0045,2.2971,0.0145,0.0277,0.0006,2.3123
2:09:37,132000,-0.1152,-0.0946,0.0003,0.0021,2.3086,0.0754,0.0254,0.0004,2.3065
2:09:53,132100,-0.0244,-0.1084,0.0002,0.0038,2.3110,0.1192,0.0203,0.0014,2.3201
2:09:57,132200,-0.1531,-0.0537,0.0001,0.0015,2.2804,0.0762,0.0213,0.0001,2.2872
2:10:02,132300,-0.1369,-0.1064,0.0001,0.0023,2.2886,0.1127,0.0236,0.0010,2.2989
2:10:06,132400,-0.0692,-0.0894,0.0001,0.0033,2.2888,0.1023,0.0245,0.0231,2.2953
2:10:11,132500,-0.0963,-0.0677,0.0001,0.0016,2.3165,0.0640,0.0249,0.0795,2.3045
2:10:16,132600,-0.0801,-0.1289,0.0000,0.0032,2.3210,0.1534,0.0250,0.0012,2.3181
2:10:20,132700,-0.1990,-0.0939,0.0000,0.0013,2.3710,0.1368,0.0258,0.0026,2.3617
2:10:24,132800,-0.1009,-0.1159,0.0001,0.0059,2.2827,0.1641,0.0225,0.0003,2.2886
2:10:29,132900,-0.1255,-0.0934,0.0001,0.0029,2.3446,0.1044,0.0216,0.0019,2.3157
2:10:34,133000,-0.1463,-0.0336,0.0000,0.0025,2.3175,0.0498,0.0222,0.0001,2.3053
2:10:49,133100,-0.1862,-0.0699,0.0001,0.0033,2.2689,0.1130,0.0226,0.0002,2.2759
2:10:54,133200,-0.0480,-0.1762,0.0003,0.0039,2.3413,0.1934,0.0273,0.0020,2.3454
2:10:58,133300,-0.1040,-0.1400,0.0003,0.0026,2.3003,0.1384,0.0249,0.0007,2.2951
2:11:03,133400,-0.0939,-0.1472,0.0002,0.0024,2.3426,0.1415,0.0308,0.0044,2.3164
2:11:07,133500,-0.0962,-0.1407,0.0000,0.0034,2.3188,0.1734,0.0250,0.0004,2.3044
2:11:12,133600,-0.0275,-0.1289,0.0005,0.0037,2.3295,0.1477,0.0211,0.0006,2.3399
2:11:16,133700,-0.1027,-0.0187,0.0001,0.0043,2.2163,0.0845,0.0253,0.0061,2.2092
2:11:21,133800,-0.0761,-0.1097,0.0001,0.0039,2.3038,0.1409,0.0246,0.0010,2.2705
2:11:26,133900,-0.2330,-0.0868,0.0004,0.0045,2.3135,0.0800,0.0249,0.0002,2.2681
2:11:30,134000,-0.1606,-0.1252,0.0001,0.0034,2.2542,0.1595,0.0241,0.0001,2.2619
2:11:46,134100,-0.0698,-0.1435,0.0000,0.0035,2.2633,0.1417,0.0239,0.0061,2.2760
2:11:50,134200,-0.1247,-0.0395,0.0011,0.0019,2.2525,0.0709,0.0247,0.0023,2.2548
2:11:55,134300,-0.0744,-0.1348,0.0000,0.0017,2.2885,0.1383,0.0237,0.0278,2.3002
2:11:59,134400,-0.2520,-0.1055,0.0443,0.0083,2.3282,0.1207,0.0497,0.0126,2.2977
2:12:03,134500,-0.2035,-0.0997,0.0016,0.0081,2.2608,0.1032,0.0425,0.0016,2.2806
2:12:08,134600,-0.1953,-0.0577,0.0124,0.0029,2.2963,0.0561,0.0275,0.0000,2.2804
2:12:12,134700,-0.1206,-0.0674,0.0320,0.0042,2.3259,0.0848,0.0321,0.1116,2.3128
2:12:17,134800,-0.1406,-0.0685,0.0035,0.0025,2.2885,0.0899,0.0269,0.0022,2.3029
2:12:22,134900,-0.1308,-0.1442,0.0002,0.0024,2.3089,0.1531,0.0259,0.0000,2.2891
2:12:26,135000,-0.2551,0.0182,0.0000,0.0018,2.3101,-0.0091,0.0261,0.0001,2.2870
2:12:41,135100,-0.1448,-0.1442,0.0002,0.0044,2.3303,0.1501,0.0263,0.0016,2.3265
2:12:46,135200,-0.1807,-0.1113,0.0001,0.0049,2.2992,0.1199,0.0239,0.0003,2.2823
2:12:51,135300,-0.1141,-0.1177,0.0003,0.0033,2.2799,0.1260,0.0251,0.0362,2.2575
2:12:55,135400,-0.1456,-0.0650,0.0006,0.0024,2.2790,0.0706,0.0251,0.0001,2.2703
