step,source,domain,accuracy,loss
72000,WAL,60,0.5957446808510638,4.847492694854736
72000,WAL,61,0.8297872340425532,0.5583587288856506
72000,WAL,62,0.5957446808510638,1.5027718544006348
72000,WAL,63,0.8095238095238095,1.0459626913070679
72000,WAL,64,0.8333333333333334,1.037544846534729
72000,WAL,65,0.82,0.9540119171142578
72000,WAL,66,0.6666666666666666,2.598060369491577
72000,WAL,67,0.8333333333333334,1.455662727355957
72000,WAL,68,0.813953488372093,0.7566015720367432
72000,WAL,69,0.8333333333333334,1.0780106782913208
72000,WAL,70,0.7142857142857143,1.6009812355041504
72000,WAL,71,0.9318181818181818,0.19403305649757385
72000,WAL,72,0.8333333333333334,0.964606761932373
72000,WAL,73,0.6829268292682927,1.6506669521331787
72000,WAL,74,0.8857142857142857,1.1232223510742188
72000,WAL,75,0.8333333333333334,0.7821570634841919
73000,WAL,15,0.6,2.5846285820007324
73000,WAL,16,0.7407407407407407,1.487169861793518
73000,WAL,17,0.7735849056603774,0.523304283618927
73000,WAL,18,0.7222222222222222,1.9404184818267822
73000,WAL,19,0.7592592592592593,0.823570191860199
73000,WAL,20,0.7254901960784313,1.5554336309432983
73000,WAL,21,0.6808510638297872,1.955533742904663
73000,WAL,22,0.5555555555555556,1.6788126230239868
73000,WAL,23,0.8076923076923077,0.5899652242660522
73000,WAL,24,0.6862745098039216,0.7436392307281494
73000,WAL,25,0.7407407407407407,1.8324609994888306
73000,WAL,26,0.8095238095238095,1.3766508102416992
73000,WAL,27,0.8148148148148148,1.369593858718872
73000,WAL,28,0.8333333333333334,1.0422894954681396
73000,WAL,29,0.7857142857142857,1.12394118309021
73000,WAL,30,0.78,0.7556447386741638
73000,WAL,31,0.813953488372093,0.4085023105144501
73000,WAL,32,0.6346153846153846,1.1246920824050903
73000,WAL,33,0.7727272727272727,0.6630154848098755
73000,WAL,34,0.6938775510204082,1.2682135105133057
73000,WAL,35,0.5,2.189213991165161
73000,WAL,36,0.32558139534883723,1.8288919925689697
73000,WAL,37,0.8809523809523809,0.5431647896766663
73000,WAL,38,0.46808510638297873,2.1391549110412598
73000,WAL,39,0.5,3.848485231399536
73000,WAL,40,0.7954545454545454,1.0126625299453735
73000,WAL,41,0.4,4.692899227142334
73000,WAL,42,0.7391304347826086,1.291650652885437
73000,WAL,43,0.7619047619047619,1.698957920074463
73000,WAL,44,0.8333333333333334,0.8037304878234863
73000,WAL,45,0.75,1.9535675048828125
73000,WAL,46,0.6041666666666666,1.905460000038147
73000,WAL,47,0.7954545454545454,1.2428549528121948
73000,WAL,48,0.75,1.509492039680481
73000,WAL,49,0.7547169811320755,0.943726658821106
73000,WAL,50,0.7380952380952381,1.2277960777282715
73000,WAL,51,0.7391304347826086,1.3327112197875977
73000,WAL,52,0.8095238095238095,1.365036129951477
73000,WAL,53,0.7291666666666666,1.3135560750961304
73000,WAL,54,0.8333333333333334,1.1481842994689941
73000,WAL,55,0.7346938775510204,2.061675786972046
73000,WAL,56,0.8333333333333334,1.3086087703704834
73000,WAL,57,0.8333333333333334,1.052925944328308
73000,WAL,58,0.868421052631579,0.9230607748031616
73000,WAL,59,0.813953488372093,0.9864959120750427
73000,WAL,60,0.5957446808510638,2.0966920852661133
73000,WAL,61,0.5957446808510638,1.5518821477890015
73000,WAL,62,0.7446808510638298,1.614296555519104
73000,WAL,63,0.8095238095238095,1.377305269241333
73000,WAL,64,0.8333333333333334,1.274552345275879
73000,WAL,65,0.96,0.7497684359550476
73000,WAL,66,0.6904761904761905,2.0420820713043213
73000,WAL,67,0.7857142857142857,0.9828867316246033
73000,WAL,68,0.813953488372093,1.2506802082061768
73000,WAL,69,0.8333333333333334,1.1758613586425781
73000,WAL,70,0.8333333333333334,0.8979825377464294
73000,WAL,71,0.9545454545454546,0.18046629428863525
73000,WAL,72,0.8333333333333334,0.3774406909942627
73000,WAL,73,0.7804878048780488,1.400767207145691
73000,WAL,74,0.8,1.3972169160842896
73000,WAL,75,0.8333333333333334,1.2520164251327515
74000,WAL,15,0.44,3.2899136543273926
74000,WAL,16,0.7037037037037037,1.5483863353729248
74000,WAL,17,0.5283018867924528,1.6706973314285278
74000,WAL,18,0.7592592592592593,0.8230803608894348
74000,WAL,19,0.7407407407407407,0.6841959953308105
74000,WAL,20,0.7254901960784313,1.845479130744934
74000,WAL,21,0.6595744680851063,1.3391597270965576
74000,WAL,22,0.7037037037037037,1.5939300060272217
74000,WAL,23,0.8269230769230769,1.037376880645752
74000,WAL,24,0.803921568627451,1.0420589447021484
74000,WAL,25,0.8148148148148148,0.6625908017158508
74000,WAL,26,0.8571428571428571,0.7688409090042114
74000,WAL,27,0.8148148148148148,1.5104340314865112
74000,WAL,28,0.8333333333333334,1.3685635328292847
74000,WAL,29,0.5714285714285714,0.8993866443634033
74000,WAL,30,0.64,1.8333150148391724
74000,WAL,31,0.9069767441860465,0.42140549421310425
74000,WAL,32,0.8653846153846154,0.2586793601512909
74000,WAL,33,0.7954545454545454,1.8092011213302612
74000,WAL,34,0.7959183673469388,1.4472118616104126
74000,WAL,35,0.6666666666666666,1.7972040176391602
74000,WAL,36,0.7906976744186046,1.2031346559524536
74000,WAL,37,0.8095238095238095,0.7234815359115601
74000,WAL,38,0.5319148936170213,1.7205681800842285
74000,WAL,39,0.5,2.389521598815918
74000,WAL,40,0.6363636363636364,1.5404709577560425
74000,WAL,41,0.5777777777777777,2.1326353549957275
74000,WAL,42,0.6956521739130435,1.4628345966339111
74000,WAL,43,0.7619047619047619,2.176414728164673
74000,WAL,44,0.9047619047619048,0.23036718368530273
74000,WAL,45,0.75,2.072977304458618
74000,WAL,46,0.6666666666666666,0.6731364130973816
74000,WAL,47,0.7727272727272727,0.6389102339744568
74000,WAL,48,0.75,0.43858614563941956
74000,WAL,49,0.7547169811320755,2.2748684883117676
74000,WAL,50,0.6666666666666666,2.047002077102661
74000,WAL,51,0.7391304347826086,2.0630812644958496
74000,WAL,52,0.8333333333333334,1.031750202178955
74000,WAL,53,0.7291666666666666,1.6644259691238403
74000,WAL,54,0.8095238095238095,0.8633900880813599
74000,WAL,55,0.7346938775510204,1.5550100803375244
74000,WAL,56,0.8095238095238095,1.2730989456176758
74000,WAL,57,0.6666666666666666,1.487140417098999
74000,WAL,58,0.868421052631579,0.734880268573761
74000,WAL,59,0.8372093023255814,0.7510896921157837
74000,WAL,60,0.7872340425531915,2.692479133605957
74000,WAL,61,0.6595744680851063,1.4178458452224731
74000,WAL,62,0.6808510638297872,1.676327109336853
74000,WAL,63,0.8095238095238095,0.9841655492782593
74000,WAL,64,0.8333333333333334,0.8741581439971924
74000,WAL,65,0.96,0.46582695841789246
74000,WAL,66,0.11904761904761904,4.1327385902404785
74000,WAL,67,0.7619047619047619,1.355406403541565
74000,WAL,68,0.813953488372093,1.1541227102279663
74000,WAL,69,0.8095238095238095,1.0097393989562988
74000,WAL,70,0.8809523809523809,1.1693861484527588
74000,WAL,71,0.9090909090909091,0.4609670341014862
74000,WAL,72,0.8809523809523809,0.24492748081684113
74000,WAL,73,0.17073170731707318,3.0571401119232178
74000,WAL,74,0.8,1.1921935081481934
74000,WAL,75,0.8333333333333334,0.8585829138755798
75000,WAL,15,0.0,4.472625732421875
75000,WAL,16,0.7407407407407407,0.6703208684921265
75000,WAL,17,0.6415094339622641,0.974446177482605
75000,WAL,18,0.7222222222222222,0.9283889532089233
75000,WAL,19,0.7592592592592593,0.7646141648292542
75000,WAL,20,0.7450980392156863,1.2824302911758423
75000,WAL,21,0.7446808510638298,1.1890442371368408
75000,WAL,22,0.7407407407407407,0.7390574216842651
75000,WAL,23,0.7307692307692307,0.7216072082519531
75000,WAL,24,0.803921568627451,0.9528189301490784
75000,WAL,25,0.7592592592592593,1.3456465005874634
75000,WAL,26,0.7857142857142857,1.0676510334014893
75000,WAL,27,0.7962962962962963,0.3759845495223999
75000,WAL,28,0.8333333333333334,1.0423896312713623
75000,WAL,29,0.7619047619047619,0.9316092729568481
75000,WAL,30,0.72,1.0407754182815552
75000,WAL,31,0.9534883720930233,0.27323177456855774
75000,WAL,32,0.7884615384615384,0.8827491998672485
75000,WAL,33,0.7954545454545454,1.235249400138855
75000,WAL,34,0.7959183673469388,0.9890110492706299
75000,WAL,35,0.7291666666666666,1.331957221031189
75000,WAL,36,0.813953488372093,0.3654109537601471
75000,WAL,37,0.8095238095238095,0.8545166850090027
75000,WAL,38,0.425531914893617,2.5894269943237305
75000,WAL,39,1.0,0.12046051025390625
75000,WAL,40,0.7045454545454546,0.7370901703834534
75000,WAL,41,0.37777777777777777,2.8410093784332275
75000,WAL,42,0.5652173913043478,1.3135658502578735
75000,WAL,43,0.5476190476190477,2.8880715370178223
75000,WAL,44,0.8809523809523809,0.24168431758880615
75000,WAL,45,0.75,1.1179965734481812
75000,WAL,46,0.7291666666666666,0.8492127060890198
75000,WAL,47,0.7727272727272727,0.6945217251777649
75000,WAL,48,0.75,1.6296501159667969
75000,WAL,49,0.7547169811320755,0.6006023287773132
75000,WAL,50,0.7380952380952381,1.1566779613494873
75000,WAL,51,0.6956521739130435,1.0352474451065063
75000,WAL,52,0.8333333333333334,1.0283650159835815
75000,WAL,53,0.7291666666666666,1.6190253496170044
75000,WAL,54,0.8095238095238095,0.36775586009025574
75000,WAL,55,0.7346938775510204,1.2737436294555664
75000,WAL,56,0.8333333333333334,0.9105047583580017
75000,WAL,57,0.7857142857142857,0.8496553301811218
75000,WAL,58,0.7368421052631579,1.0925350189208984
75000,WAL,59,0.813953488372093,0.6813513040542603
75000,WAL,60,0.48936170212765956,1.6023533344268799
75000,WAL,61,0.5531914893617021,1.7850295305252075
75000,WAL,62,0.7446808510638298,1.330795168876648
75000,WAL,63,0.7619047619047619,0.9637791514396667
75000,WAL,64,0.8333333333333334,0.8555880188941956
75000,WAL,65,0.58,1.202816367149353
75000,WAL,66,0.35714285714285715,2.286353588104248
75000,WAL,67,0.6666666666666666,0.8044951558113098
75000,WAL,68,0.813953488372093,0.9490367770195007
75000,WAL,69,0.16666666666666666,2.9665050506591797
75000,WAL,70,0.7619047619047619,0.787530243396759
75000,WAL,71,0.9545454545454546,0.15479552745819092
75000,WAL,72,0.8333333333333334,0.24821022152900696
75000,WAL,73,0.17073170731707318,4.088399410247803
75000,WAL,74,0.5714285714285714,1.3548249006271362
75000,WAL,75,0.8333333333333334,0.695367693901062
76000,WAL,15,0.14,8.549001693725586
76000,WAL,16,0.6851851851851852,1.2561545372009277
76000,WAL,17,0.5849056603773585,0.9533347487449646
76000,WAL,18,0.7592592592592593,1.339148759841919
76000,WAL,19,0.6851851851851852,0.7771523594856262
76000,WAL,20,0.7058823529411765,1.8978322744369507
76000,WAL,21,0.723404255319149,1.199301838874817
76000,WAL,22,0.7037037037037037,1.141830325126648
76000,WAL,23,0.7884615384615384,0.7624444961547852
76000,WAL,24,0.7843137254901961,1.0262178182601929
76000,WAL,25,0.7962962962962963,0.4184951186180115
76000,WAL,26,0.8333333333333334,0.7943452000617981
76000,WAL,27,0.7777777777777778,0.5798210501670837
76000,WAL,28,0.8333333333333334,1.2987735271453857
76000,WAL,29,0.8571428571428571,0.49206843972206116
76000,WAL,30,0.76,2.0776944160461426
76000,WAL,31,0.9069767441860465,0.4202268421649933
76000,WAL,32,0.8076923076923077,0.7596234679222107
76000,WAL,33,0.7954545454545454,1.5513901710510254
76000,WAL,34,0.6122448979591837,2.156060218811035
76000,WAL,35,0.5,1.2411925792694092
76000,WAL,36,0.7674418604651163,1.277556300163269
76000,WAL,37,0.8095238095238095,1.1046578884124756
76000,WAL,38,0.6808510638297872,1.3546059131622314
76000,WAL,39,0.6481481481481481,1.735183835029602
76000,WAL,40,0.7727272727272727,1.341822862625122
76000,WAL,41,0.6,2.0373597145080566
76000,WAL,42,0.7391304347826086,0.5218523740768433
76000,WAL,43,0.5476190476190477,2.2879958152770996
76000,WAL,44,0.9047619047619048,0.24393126368522644
76000,WAL,45,0.8461538461538461,0.43408724665641785
76000,WAL,46,0.8333333333333334,0.7945924401283264
76000,WAL,47,0.8181818181818182,0.5920224785804749
76000,WAL,48,0.6875,0.6660401225090027
76000,WAL,49,0.41509433962264153,1.9714151620864868
76000,WAL,50,0.7380952380952381,1.1666059494018555
76000,WAL,51,0.7608695652173914,1.5208266973495483
76000,WAL,52,0.8095238095238095,0.5380496978759766
76000,WAL,53,0.7083333333333334,1.7207427024841309
76000,WAL,54,0.8809523809523809,0.6144786477088928
76000,WAL,55,0.9183673469387755,0.23425178229808807
76000,WAL,56,0.8095238095238095,0.5046051740646362
76000,WAL,57,0.7142857142857143,1.0447717905044556
76000,WAL,58,0.8157894736842105,0.4968256652355194
76000,WAL,59,0.8604651162790697,0.3590084910392761
76000,WAL,60,0.425531914893617,1.4724353551864624
76000,WAL,61,0.6595744680851063,2.0517866611480713
76000,WAL,62,0.7021276595744681,1.4102517366409302
76000,WAL,63,0.7380952380952381,1.0540472269058228
76000,WAL,64,0.8333333333333334,0.3472978174686432
76000,WAL,65,0.68,2.588444471359253
76000,WAL,66,0.11904761904761904,6.282291412353516
76000,WAL,67,0.7857142857142857,0.9615795612335205
76000,WAL,68,0.813953488372093,1.1328870058059692
76000,WAL,69,0.21428571428571427,3.1353073120117188
76000,WAL,70,0.8809523809523809,1.0681934356689453
76000,WAL,71,0.9090909090909091,0.3643932640552521
76000,WAL,72,1.0,0.05094991996884346
76000,WAL,73,0.17073170731707318,2.297184944152832
76000,WAL,74,0.8,0.971409797668457
76000,WAL,75,0.9761904761904762,0.0874042734503746
77000,WAL,15,0.28,2.4968018531799316
77000,WAL,16,0.7592592592592593,1.0130650997161865
77000,WAL,17,0.41509433962264153,2.254927158355713
77000,WAL,18,0.7037037037037037,2.147671699523926
77000,WAL,19,0.7777777777777778,1.0493762493133545
77000,WAL,20,0.8627450980392157,0.3879964053630829
77000,WAL,21,0.7659574468085106,1.706262469291687
77000,WAL,22,0.6296296296296297,1.1182969808578491
77000,WAL,23,0.8461538461538461,0.7163873910903931
77000,WAL,24,0.803921568627451,1.2303240299224854
77000,WAL,25,0.7407407407407407,1.6870499849319458
77000,WAL,26,0.8333333333333334,0.7384781837463379
77000,WAL,27,0.6666666666666666,1.1676148176193237
77000,WAL,28,0.8333333333333334,0.8654465675354004
77000,WAL,29,0.9523809523809523,0.1757594347000122
77000,WAL,30,0.7,2.6427273750305176
77000,WAL,31,0.9302325581395349,0.404111385345459
77000,WAL,32,0.8653846153846154,0.7509753108024597
77000,WAL,33,0.7954545454545454,1.4313808679580688
77000,WAL,34,0.5918367346938775,1.2496039867401123
77000,WAL,35,0.7916666666666666,0.42471322417259216
77000,WAL,36,0.7906976744186046,0.5853273868560791
77000,WAL,37,0.8095238095238095,0.9341974854469299
77000,WAL,38,0.7872340425531915,1.1880366802215576
77000,WAL,39,0.7407407407407407,4.260844707489014
77000,WAL,40,0.7727272727272727,1.3650498390197754
77000,WAL,41,0.6,1.8080052137374878
77000,WAL,42,0.6739130434782609,1.5509239435195923
77000,WAL,43,0.5476190476190477,2.223787307739258
77000,WAL,44,0.8809523809523809,0.4837477505207062
77000,WAL,45,0.9423076923076923,0.16628900170326233
77000,WAL,46,0.8541666666666666,0.6472564339637756
77000,WAL,47,0.8409090909090909,1.122929573059082
77000,WAL,48,0.8333333333333334,0.806358814239502
77000,WAL,49,0.8301886792452831,0.5283716917037964
77000,WAL,50,0.7380952380952381,1.1506038904190063
77000,WAL,51,0.7391304347826086,1.970759391784668
77000,WAL,52,1.0,0.052653104066848755
77000,WAL,53,0.75,1.8303667306900024
77000,WAL,54,0.7619047619047619,1.162639856338501
77000,WAL,55,1.0,0.02094871737062931
77000,WAL,56,0.8333333333333334,0.3778778910636902
77000,WAL,57,0.7619047619047619,1.0617070198059082
77000,WAL,58,0.7894736842105263,0.664673388004303
77000,WAL,59,0.8604651162790697,0.3614124059677124
77000,WAL,60,0.425531914893617,2.6094560623168945
77000,WAL,61,0.723404255319149,1.8298828601837158
77000,WAL,62,0.8723404255319149,0.4200834035873413
77000,WAL,63,0.8333333333333334,0.6597070693969727
77000,WAL,64,0.8333333333333334,1.3410576581954956
77000,WAL,65,0.7,3.2435410022735596
77000,WAL,66,0.23809523809523808,3.168917417526245
77000,WAL,67,0.7380952380952381,1.247759222984314
77000,WAL,68,0.8604651162790697,0.44689416885375977
77000,WAL,69,0.38095238095238093,2.301964521408081
77000,WAL,70,0.8809523809523809,0.7552866339683533
77000,WAL,71,0.6818181818181818,1.6443089246749878
77000,WAL,72,0.9523809523809523,0.11877933144569397
77000,WAL,73,0.17073170731707318,4.464478015899658
77000,WAL,74,0.8,1.5214930772781372
77000,WAL,75,1.0,0.04788590222597122
