source,domain,accuracy,loss,f1
WAL,37,0.4567901234567901,2.8582820892333984,0.41628763266190166
WAL,38,0.5882352941176471,5.050321022669475,0.48678601875532823
WAL,39,0.3695652173913043,2.575330297152201,0.321206743566992
WAL,40,0.5609756097560976,2.8408644000689187,0.5029647288954092
WAL,41,0.46987951807228917,8.399315277735392,0.41822350129261987
WAL,42,0.6,2.4696916540463767,0.5538289530407261
WAL,43,0.55,6.036701877911885,0.4816783405172414
WAL,44,0.475,2.454059506456057,0.43923076923076926
WAL,45,0.5,3.2650380531946817,0.42600000000000005
WAL,46,0.5517241379310345,3.366864720980326,0.464696223316913
WAL,47,0.6097560975609756,1.9139375686645508,0.5507528348309799
WAL,48,0.632183908045977,1.3485625584920247,0.5568825756613218
WAL,49,0.34065934065934067,4.954026619593303,0.2986647220056831
WAL,50,0.7,1.8857314723233383,0.6122923588039867
WAL,51,0.5595238095238095,2.9728287061055503,0.46465201465201467
WAL,52,0.5125,3.536728858947754,0.44795606229143486
WAL,53,0.5465116279069767,5.809187293052673,0.46146179401993354
WAL,54,0.525,2.4122849106788635,0.4783928571428572
WAL,55,0.5402298850574713,3.03411865234375,0.45828698553948827
WAL,56,0.7,1.4484272037322323,0.6309782608695652
WAL,57,0.6375,1.707718978325526,0.5651656314699792
WAL,58,0.42105263157894735,4.046893656253815,0.4221840243845688
WAL,59,0.5432098765432098,2.1187057296435037,0.47607289829512056
WAL,60,0.38823529411764707,6.747921387354533,0.33657264351523747
WAL,61,0.6235294117647059,2.4495620131492615,0.5512575414781298
WAL,62,0.3058823529411765,3.171003977457682,0.26493727925952987
WAL,63,0.6375,1.257609009432296,0.5792885193850268
WAL,64,0.5308641975308642,2.179220497608185,0.4697546334973235
WAL,65,0.5681818181818182,2.6237876415252686,0.47294395745099965
WAL,66,0.4125,4.7235762278238935,0.3779761904761905
WAL,67,0.475,2.6860274275143943,0.44190561863043093
WAL,68,0.345679012345679,3.0166616837183633,0.3241769547325103
WAL,69,0.575,2.281300882498423,0.4985272988505747
WAL,70,0.625,2.0657786279916763,0.569010989010989
WAL,71,0.5853658536585366,2.1809775860359273,0.5295121951219512
WAL,72,0.32098765432098764,3.1096839904785156,0.3019700551615445
WAL,73,0.189873417721519,7.106091062227885,0.11104718066743384
WAL,74,0.5135135135135135,2.808009068171183,0.4385456885456885
WAL,75,0.5375,2.89232603708903,0.459609375
WAL,15,0.5568181818181818,4.535814682642619,0.47185861013986014
WAL,16,0.5108695652173914,2.5713233947753906,0.42702774084260753
WAL,17,0.34065934065934067,2.9148515860239663,0.29744789372118563
WAL,18,0.5161290322580645,3.2263022661209106,0.43084485407066053
WAL,19,0.4673913043478261,3.6256447633107505,0.3995213931495791
WAL,20,0.34831460674157305,3.2258834838867188,0.3135878288784981
WAL,21,0.5697674418604651,2.1621883710225425,0.5096004770423375
WAL,22,0.5978260869565217,2.5725159446398416,0.5321225791397682
WAL,23,0.5714285714285714,2.8829628427823386,0.48405440713133024
WAL,24,0.47191011235955055,2.4062923987706504,0.4078099097439676
WAL,25,0.5268817204301075,3.262991984685262,0.44774614829080406
WAL,26,0.5,2.5251136322816214,0.4825083426028921
WAL,27,0.5434782608695652,3.618497451146444,0.45989662511401636
WAL,28,0.5,3.2459354400634766,0.4441430700447094
WAL,29,0.525,3.230568528175354,0.45492610837438424
WAL,30,0.5681818181818182,4.067952513694763,0.4918478260869565
WAL,31,0.5555555555555556,4.889575153589249,0.48397633744855967
WAL,32,0.43333333333333335,2.377381602923075,0.3913067347324884
WAL,33,0.5301204819277109,1.8611322244008381,0.4987624521856525
WAL,34,0.5340909090909091,3.279179791609446,0.487834928229665
WAL,35,0.27586206896551724,4.14346428712209,0.22015915119363394
WAL,36,0.4634146341463415,2.11597208182017,0.4123579905749796
WAL,37,0.4691358024691358,2.8054926792780557,0.4331089815715924
WAL,38,0.5882352941176471,3.9011110067367554,0.48678601875532823
WAL,39,0.43478260869565216,3.2675270239512124,0.37181770560502886
WAL,40,0.524390243902439,1.9956788917382557,0.49716840536512674
WAL,41,0.42168674698795183,5.134973049163818,0.37604263206672844
WAL,42,0.5176470588235295,3.4500651955604553,0.49438238901383613
WAL,43,0.5625,5.533088048299153,0.5016783405172414
WAL,44,0.5375,2.4798708856105804,0.4745238095238095
WAL,45,0.5666666666666667,2.031218707561493,0.463963963963964
WAL,46,0.5632183908045977,3.1795803705851235,0.4681092730661696
WAL,47,0.5609756097560976,2.336039940516154,0.4627880191207099
WAL,48,0.5747126436781609,1.8253004948298137,0.49712643678160917
WAL,49,0.3516483516483517,2.6549339294433594,0.3097350577753713
WAL,50,0.4875,1.4541033109029133,0.4208333333333334
WAL,51,0.5595238095238095,2.830193122227987,0.49546795038598324
WAL,52,0.5625,1.6897693872451782,0.5313236607142857
WAL,53,0.45348837209302323,4.551665683587392,0.40299003322259136
WAL,54,0.5625,2.74199370543162,0.5135370094386488
WAL,55,0.367816091954023,2.3217970530192056,0.3308774141547745
WAL,56,0.575,1.9375094970067341,0.4701418067226891
WAL,57,0.6125,1.755900651216507,0.5410119047619047
WAL,58,0.5921052631578947,2.7290451327959695,0.5389366272824919
WAL,59,0.4444444444444444,1.930477927128474,0.41116882908251373
WAL,60,0.5058823529411764,6.275698661804199,0.43192586623690576
WAL,61,0.5764705882352941,3.330229183038076,0.5155597722960151
WAL,62,0.5529411764705883,1.3602833151817322,0.4958937235117391
WAL,63,0.6125,1.2829664945602417,0.5427875695732839
WAL,64,0.5555555555555556,1.8889549771944683,0.4953536308375017
WAL,65,0.5340909090909091,1.8433680931727092,0.48143140019570224
WAL,66,0.5,3.718112071355184,0.4608870967741935
WAL,67,0.375,3.5739973982175193,0.35583681610942247
WAL,68,0.32098765432098764,2.6797914505004883,0.29982107711576306
WAL,69,0.55,2.352471391359965,0.4661538461538461
WAL,70,0.6125,2.8849080204963684,0.5519736842105263
WAL,71,0.5975609756097561,1.545832699475189,0.5286245309568481
WAL,72,0.30864197530864196,3.063430070877075,0.2895330112721417
WAL,73,0.46835443037974683,5.541534582773845,0.41534066108487755
WAL,74,0.5,4.442187945048015,0.45578730904817866
WAL,75,0.575,1.9238977829615276,0.4976458885941645
WAL,15,0.5795454545454546,6.882188638051351,0.49197134387351776
WAL,16,0.5543478260869565,2.6031707525253296,0.4501693958215698
WAL,17,0.5274725274725275,3.4343979358673096,0.43550662718836314
WAL,18,0.5161290322580645,4.101310968399048,0.42503840245775726
WAL,19,0.532608695652174,2.96012282371521,0.43778741638795987
WAL,20,0.5842696629213483,2.0705919663111367,0.491592273356934
WAL,21,0.6046511627906976,1.695526401201884,0.5204781874625565
WAL,22,0.6086956521739131,2.4736607869466147,0.5315886778018616
WAL,23,0.5384615384615384,3.2185481786727905,0.44452938365981837
WAL,24,0.5168539325842697,2.47711181640625,0.4294241573033708
WAL,25,0.5376344086021505,3.15409525235494,0.44228287841191066
WAL,26,0.6375,1.3611222356557846,0.5611904761904761
WAL,27,0.5543478260869565,3.9092679818471274,0.4638221933809215
WAL,28,0.5625,2.814701954523722,0.47456896551724137
WAL,29,0.5625,2.7006125450134277,0.49367832167832165
WAL,30,0.6136363636363636,4.253293792406718,0.5305516656821205
WAL,31,0.5925925925925926,5.1487396856149035,0.5286406654222746
WAL,32,0.5555555555555556,2.550149083137512,0.4716162480974125
WAL,33,0.7228915662650602,0.8025373617808024,0.6793742446964028
WAL,34,0.5909090909090909,4.227008144060771,0.4790607760085759
WAL,35,0.5747126436781609,3.6565047999223075,0.5026879906426434
WAL,36,0.5365853658536586,1.6982108155886333,0.4862235709914703
WAL,37,0.5555555555555556,2.4398797750473022,0.48362360376249264
WAL,38,0.5882352941176471,4.236712098121643,0.51375
WAL,39,0.5217391304347826,2.3660067319869995,0.43956521739130433
WAL,40,0.5853658536585366,2.070531706015269,0.5279549718574108
WAL,41,0.5180722891566265,6.952086130777995,0.4170055647553789
WAL,42,0.5529411764705883,2.0324862599372864,0.49231232134797653
WAL,43,0.6,6.777209599812825,0.5224897456931912
WAL,44,0.5875,2.053498978416125,0.5192307692307693
WAL,45,0.6444444444444445,1.9859058161576588,0.5807615799943165
WAL,46,0.5632183908045977,4.172423919041951,0.46948807274444976
WAL,47,0.6341463414634146,2.2320818305015564,0.5680359435173299
WAL,48,0.632183908045977,2.0268970727920532,0.5621553741390131
WAL,49,0.5604395604395604,2.722029209136963,0.45633314054366686
WAL,50,0.7125,0.7664117707560459,0.6167385531135532
WAL,51,0.5833333333333334,2.965306500593821,0.5118678317097983
WAL,52,0.6125,1.4016587138175964,0.557373141564318
WAL,53,0.5930232558139535,3.9815666675567627,0.49208208742326426
WAL,54,0.575,2.4981493751207986,0.4976458885941645
WAL,55,0.5862068965517241,1.6364575624465942,0.5122089336787006
WAL,56,0.675,2.4958308208733797,0.599732390643584
WAL,57,0.7125,0.8388385598858198,0.6550885772913817
WAL,58,0.5131578947368421,3.2342284123102822,0.4876408718502444
WAL,59,0.5802469135802469,2.193845719099045,0.5331844334576574
WAL,60,0.5411764705882353,8.02248748143514,0.40024767801857586
WAL,61,0.5882352941176471,3.2871398528416953,0.49098149063547
WAL,62,0.6470588235294118,1.1495956182479858,0.5775302768166091
WAL,63,0.675,1.4050893224775791,0.610578762755102
WAL,64,0.5802469135802469,1.6692850788434346,0.490719110844897
WAL,65,0.5909090909090909,2.310602823893229,0.49448415390579564
WAL,66,0.5625,5.561480442682902,0.46239795918367343
WAL,67,0.6375,2.357568601767222,0.552748599439776
WAL,68,0.6049382716049383,2.2846344312032065,0.5386121753937846
WAL,69,0.575,2.6414303282896676,0.4976458885941645
WAL,70,0.6,2.3949489692846933,0.5272476967065551
WAL,71,0.6707317073170732,1.7434556546310584,0.5981286127380323
WAL,72,0.5432098765432098,2.871864934762319,0.48416812446562274
WAL,73,0.4936708860759494,8.10249932607015,0.35314424964462193
WAL,74,0.4864864864864865,4.918314297993978,0.40748440748440745
WAL,75,0.5875,1.322928895552953,0.5293117408906882
