source,domain,accuracy,loss,f1
WAL,42,0.5647058823529412,7.280930519104004,0.4130366453697584
WAL,43,0.475,12.542208830515543,0.3920508744038156
WAL,44,0.525,6.832390149434407,0.3808988764044944
WAL,45,0.5555555555555556,6.041124661763509,0.4026793431287814
WAL,46,0.5862068965517241,7.587389310201009,0.4332919529687117
WAL,47,0.4878048780487805,7.0026044845581055,0.35085625324338354
WAL,48,0.45977011494252873,10.266666412353516,0.3355287695385346
WAL,49,0.5384615384615384,4.997644901275635,0.4057480980557903
WAL,50,0.425,9.766829013824463,0.2666988416988417
WAL,51,0.40476190476190477,8.411400636037191,0.2700384024577573
WAL,52,0.525,5.975138187408447,0.377116935483871
WAL,53,0.45348837209302323,11.582450071970621,0.3471121901354459
WAL,54,0.5625,6.106703678766887,0.45438311688311683
WAL,55,0.5862068965517241,5.730974753697713,0.4332919529687117
WAL,56,0.4125,9.43432060877482,0.2592857142857143
WAL,57,0.425,8.473515192667643,0.27995524296675195
WAL,58,0.4473684210526316,8.496286392211914,0.34868421052631576
WAL,59,0.43209876543209874,8.177079359690348,0.2828777189888301
WAL,60,0.4470588235294118,14.495277563730875,0.38683544303797474
WAL,61,0.5529411764705883,7.668606837590535,0.4184041933605125
WAL,62,0.5647058823529412,5.49577538172404,0.43622138510576647
WAL,63,0.4375,8.931957562764486,0.30430780559646536
WAL,64,0.5185185185185185,7.043290932973226,0.36898148148148147
WAL,65,0.4318181818181818,7.022086222966512,0.3305759457933371
WAL,66,0.4125,8.631148974100748,0.307235142118863
WAL,67,0.5625,7.352721691131592,0.4137263339070568
WAL,68,0.49382716049382713,7.431914250055949,0.3606646478763879
WAL,69,0.275,8.055285453796387,0.21041890440386676
WAL,70,0.5125,8.582749684651693,0.36794783802333564
WAL,71,0.573170731707317,7.169552564620972,0.4211295161079953
WAL,72,0.4444444444444444,7.886292378107707,0.2984126984126984
WAL,73,0.4430379746835443,13.80285358428955,0.3967397085416445
WAL,74,0.4189189189189189,12.284510453542074,0.2958748221906117
WAL,75,0.55,5.462114334106445,0.4087563811684628
WAL,15,0.2159090909090909,9.900309721628824,0.13064025838320512
WAL,16,0.358695652173913,4.569769303003947,0.32478119706380576
WAL,17,0.21978021978021978,7.772184689839681,0.12530335211007482
WAL,18,0.43010752688172044,4.694061676661174,0.3890728779755914
WAL,19,0.2608695652173913,7.451976458231608,0.14824016563146997
WAL,20,0.651685393258427,2.802200516064962,0.6202568610788567
WAL,21,0.26744186046511625,4.8114980061848955,0.23263687499449834
WAL,22,0.45652173913043476,5.056850910186768,0.4259926094818775
WAL,23,0.46153846153846156,3.9393520752588906,0.4107727379003974
WAL,24,0.6067415730337079,4.15561564763387,0.5675865996996841
WAL,25,0.41935483870967744,5.0139265060424805,0.3459588798298475
WAL,26,0.2875,5.33403221766154,0.24545878166567822
WAL,27,0.7934782608695652,2.855019489924113,0.7153872592435918
WAL,28,0.55,3.3076700369517007,0.4759118321419626
WAL,29,0.3375,6.270555416742961,0.20858585858585857
WAL,30,0.3068181818181818,10.341450373331705,0.2972678916827853
WAL,31,0.20987654320987653,13.269150972366333,0.16395789729123064
WAL,32,0.6333333333333333,3.7991972168286643,0.5881803610875811
WAL,33,0.4819277108433735,5.778280893961589,0.4366979992975211
WAL,34,0.3522727272727273,16.380320231119793,0.3278217921075064
WAL,35,0.4942528735632184,3.664547324180603,0.3419303993967731
WAL,36,0.3780487804878049,6.922396341959636,0.23561982336521303
WAL,37,0.35802469135802467,4.517680724461873,0.3534695824051456
WAL,38,0.32941176470588235,19.162747462590534,0.34701886792452835
WAL,39,0.32608695652173914,8.73076089223226,0.24937352229128026
WAL,40,0.17073170731707318,8.347218672434488,0.19644900013728092
WAL,41,0.1927710843373494,7.9836470286051435,0.21325354808228295
WAL,42,0.5647058823529412,4.243861436843872,0.5127220508456547
WAL,43,0.375,14.173294385274252,0.3506960390355912
WAL,44,0.3375,4.628580967585246,0.31860060975609755
WAL,45,0.4222222222222222,5.178841590881348,0.3714664018536909
WAL,46,0.4482758620689655,5.129267533620198,0.332657200811359
WAL,47,0.3780487804878049,4.386974453926086,0.3348436736687836
WAL,48,0.5977011494252874,3.5626878713568053,0.5553736394402269
WAL,49,0.26373626373626374,6.913654963175456,0.20287404902789521
WAL,50,0.6125,4.5971002380053205,0.5582755646953464
WAL,51,0.5595238095238095,4.141133109728496,0.5331030997304582
WAL,52,0.1875,6.410842498143514,0.10759803921568627
WAL,53,0.5116279069767442,12.74879010518392,0.4471811134601832
WAL,54,0.5875,3.6255973974863687,0.551676570458404
WAL,55,0.4827586206896552,4.324800173441569,0.42582317863624575
WAL,56,0.625,2.565697888533274,0.5975700339558573
WAL,57,0.4375,4.9225233395894366,0.43037860576923076
WAL,58,0.47368421052631576,9.846461296081543,0.39504379090359126
WAL,59,0.691358024691358,3.4743760749697685,0.6214422853996406
WAL,60,0.2235294117647059,18.501224676767986,0.1316339869281046
WAL,61,0.5176470588235295,4.203757166862488,0.4205089193572166
WAL,62,0.2,6.120845079421997,0.10461538461538462
WAL,63,0.3875,4.727855761845906,0.34137828407224957
WAL,64,0.2345679012345679,5.181944052378337,0.23475969783852427
WAL,65,0.2727272727272727,7.608380158742269,0.18332472451790635
WAL,66,0.1875,10.631317297617594,0.10820661896243293
WAL,67,0.7625,3.333150681729118,0.7091252199685096
WAL,68,0.5925925925925926,2.8729644417762756,0.5715620471802005
WAL,69,0.6125,3.5166926781336465,0.581421568627451
WAL,70,0.4625,5.26543653011322,0.3762567815120129
WAL,71,0.2682926829268293,6.176251967748006,0.16689250225835592
WAL,72,0.2222222222222222,4.84746781984965,0.26138861983610845
WAL,73,0.17721518987341772,17.42378791173299,0.08870105857732084
WAL,74,0.6216216216216216,7.301868050048749,0.581826229214289
WAL,75,0.5,3.5320510069529214,0.4540816326530612
WAL,15,0.48863636363636365,8.77493397394816,0.38856741376902665
WAL,16,0.2717391304347826,3.223755677541097,0.24873832551840447
WAL,17,0.4175824175824176,3.1111621856689453,0.3624526733770431
WAL,18,0.21505376344086022,4.772437731424968,0.19076007699935835
WAL,19,0.34782608695652173,3.6403795083363852,0.27631033529845245
WAL,20,0.30337078651685395,3.3149794737497964,0.2959166659282893
WAL,21,0.29069767441860467,3.6608754793802896,0.2853659593836017
WAL,22,0.2826086956521739,5.305820147196452,0.24433106975923805
WAL,23,0.6153846153846154,5.077713256080945,0.5197223828802776
WAL,24,0.38202247191011235,3.0861074129740396,0.3036837177212695
WAL,25,0.3548387096774194,3.7667088508605957,0.28535586277521763
WAL,26,0.1125,5.488771041234334,0.10871308379120878
WAL,27,0.6304347826086957,4.682118748625119,0.5737021553325902
WAL,28,0.6,1.689524422089259,0.5481547619047619
WAL,29,0.2875,3.898551066716512,0.24906417112299467
WAL,30,0.1590909090909091,7.545527935028076,0.14744123153734137
WAL,31,0.3333333333333333,15.727921644846598,0.31638714185884
WAL,32,0.3111111111111111,5.267459233601888,0.2772253189644494
WAL,33,0.18072289156626506,4.60940154393514,0.17156101720858025
WAL,34,0.42045454545454547,14.080859780311584,0.38759039256198347
WAL,35,0.42528735632183906,1.841453194618225,0.3822660098522167
WAL,36,0.21951219512195122,2.9577717781066895,0.20873073322095015
WAL,37,0.19753086419753085,4.493897517522176,0.19677166418002248
WAL,38,0.1411764705882353,16.38749408721924,0.14526716346916127
WAL,39,0.5108695652173914,4.186531503995259,0.4285695010701487
WAL,40,0.3170731707317073,4.740682204564412,0.25467952353942147
WAL,41,0.13253012048192772,9.08554983139038,0.1393339923978494
WAL,42,0.35294117647058826,4.944670995076497,0.27612849395077177
WAL,43,0.2,18.437394777933758,0.2012755102040816
WAL,44,0.075,5.2770969072977705,0.08678571428571429
WAL,45,0.08888888888888889,5.032628774642944,0.10497354497354497
WAL,46,0.42528735632183906,4.348621368408203,0.3340413126769949
WAL,47,0.3048780487804878,4.024190028508504,0.2727777993201236
WAL,48,0.08045977011494253,8.339917182922363,0.08767838303070687
WAL,49,0.4725274725274725,2.7651084264119468,0.3625338879576167
WAL,50,0.05,8.679462750752768,0.04714285714285714
WAL,51,0.2619047619047619,4.37986946105957,0.24131185521944395
WAL,52,0.0875,4.634588321050008,0.09145962732919255
WAL,53,0.45348837209302323,14.55799412727356,0.3870667971533304
WAL,54,0.3375,3.4810529549916587,0.3501836734693877
WAL,55,0.011494252873563218,5.337314526240031,0.009725906277630415
WAL,56,0.2625,5.51238751411438,0.20075757575757575
WAL,57,0.275,5.869601170221965,0.20862068965517241
WAL,58,0.4605263157894737,4.705287138621013,0.48461064943059406
WAL,59,0.037037037037037035,7.586685339609782,0.04483430799220273
WAL,60,0.2235294117647059,20.743964831034344,0.1316339869281046
WAL,61,0.5176470588235295,2.5050851901372275,0.47420416356305317
WAL,62,0.09411764705882353,4.712152719497681,0.06666666666666667
WAL,63,0.2125,5.464944998423259,0.21678571428571428
WAL,64,0.012345679012345678,6.463414986928304,0.01288244766505636
WAL,65,0.625,2.5054808855056763,0.5569645558431144
WAL,66,0.4625,7.881944338480632,0.4001428571428571
WAL,67,0.5,5.005681157112122,0.5130555555555556
WAL,68,0.024691358024691357,7.388014793395996,0.03776325344952796
WAL,69,0.5,3.042924086252848,0.42578659370725036
WAL,70,0.575,3.4855183561642966,0.5172384510869565
WAL,71,0.13414634146341464,5.343474308649699,0.14381610631972966
WAL,72,0.1111111111111111,4.874043862024943,0.10798137318605154
WAL,73,0.16455696202531644,21.44074583053589,0.06507818317200298
WAL,74,0.44594594594594594,6.165609061717987,0.4172509396389993
WAL,75,0.05,6.10407829284668,0.05928571428571429
