source,domain,accuracy,loss,f1
WAL,35,0.735632183908046,0.7624903420607249,0.7219816705422982
WAL,36,0.36585365853658536,4.624220053354899,0.2657342657342658
WAL,37,0.7283950617283951,1.9968854517986376,0.663787870323818
WAL,38,0.7411764705882353,1.5415798329049721,0.6713476292097603
WAL,39,0.6956521739130435,1.7308935894009967,0.6517002329391571
WAL,40,0.7073170731707317,1.8704266250133514,0.6793629774639245
WAL,41,0.6144578313253012,2.7122584780057273,0.5329228023203927
WAL,42,0.4588235294117647,2.9958786567052207,0.3010215899465869
WAL,43,0.6125,2.3021500507990518,0.5558743169398908
WAL,44,0.8125,0.6826596996591737,0.7921759802971392
WAL,45,0.7333333333333333,1.158835610258393,0.705026455026455
WAL,46,0.6666666666666666,1.7085503895068541,0.573054894289014
WAL,47,0.7804878048780488,2.3304437363209822,0.7157796084602213
WAL,48,0.7931034482758621,0.4632974764487396,0.7816528751809879
WAL,49,0.32967032967032966,3.044145941734314,0.23558077436582112
WAL,50,0.8875,0.5772072782274336,0.8589067439409905
WAL,51,0.9047619047619048,0.4025224051438272,0.8981768645947751
WAL,52,0.575,0.8884998758633932,0.5094611977170117
WAL,53,0.6511627906976745,1.9697883650078438,0.53125
WAL,54,0.725,2.7837478667497635,0.7194541808765946
WAL,55,0.896551724137931,0.3019634162386258,0.8863346104725416
WAL,56,0.85,0.4514278956921771,0.7841852226720649
WAL,57,0.8125,1.3245736011303961,0.7511538873420432
WAL,58,0.75,1.542103723778079,0.6637883597173477
WAL,59,0.8888888888888888,0.41184253881995875,0.8826555313483418
WAL,60,0.4,3.6872592767079673,0.3224378411158278
WAL,61,0.35294117647058826,3.3801879485448203,0.2692229340066711
WAL,62,0.6470588235294118,3.0317266968389354,0.5615994879733269
WAL,63,0.6625,1.8441902250051498,0.6137594876660343
WAL,64,0.9876543209876543,0.03503894216070572,0.9876328502415459
WAL,65,0.5795454545454546,1.8174710373083751,0.5882629050242687
WAL,66,0.7875,1.1558857212464015,0.7448849502487562
WAL,67,0.7,1.895430037130912,0.6069852941176471
WAL,68,0.8024691358024691,1.1241726477940877,0.7568564290786511
WAL,69,0.75,1.3047561748729397,0.7032061688311687
WAL,70,0.7375,1.7042040408899386,0.6920330718099598
WAL,71,0.8170731707317073,0.7126347962766886,0.7681453069032491
WAL,72,0.8641975308641975,0.3805019077844918,0.8515707358212101
WAL,73,0.5316455696202531,4.301702469587326,0.4666123109771119
WAL,74,0.7567567567567568,2.7175161900619664,0.6637037037037036
WAL,75,0.725,1.2900882727311302,0.6455823996265173
WAL,15,0.6477272727272727,2.4165629423223436,0.5209351580319321
WAL,16,0.8260869565217391,0.7988753273772696,0.8074062968515743
WAL,17,0.43956043956043955,2.014634132385254,0.3677014652014652
WAL,18,0.7096774193548387,0.8694715350866318,0.676280708538773
WAL,19,0.6195652173913043,1.849013368288676,0.5366666666666667
WAL,20,0.6067415730337079,2.8236334522565207,0.5351166236701277
WAL,21,0.8488372093023255,0.9359375176330408,0.7972991763400544
WAL,22,0.7282608695652174,0.8719839205344518,0.6587816862682491
WAL,23,0.5164835164835165,2.320556178689003,0.47261981715763235
WAL,24,0.7415730337078652,1.2197076510832023,0.6798129475399547
WAL,25,0.8064516129032258,0.6023662202060223,0.7540178893589808
WAL,26,0.8,0.5436452701687813,0.7922286852968945
WAL,27,0.717391304347826,0.9829513058066368,0.6746143057503506
WAL,28,0.7,5.325549766731759,0.6014285714285714
WAL,29,0.625,2.4599036797881126,0.5601785714285714
WAL,30,0.625,1.7486761265123885,0.538595041322314
WAL,31,0.691358024691358,2.26004998574111,0.5661145717642893
WAL,32,0.8111111111111111,1.5000324540305883,0.7501182033096926
WAL,33,0.7590361445783133,0.8159574791789055,0.7224325874928285
WAL,34,0.6704545454545454,1.7085602084795635,0.6055047493341504
WAL,35,0.8850574712643678,0.23543696924267957,0.8754001377689533
WAL,36,0.6585365853658537,1.94122759749492,0.6084637786676373
WAL,37,0.7407407407407407,2.439057128659139,0.6899438226923607
WAL,38,0.7294117647058823,2.2359359958209097,0.6438778853313477
WAL,39,0.7608695652173914,0.6940257217114171,0.7282605903692272
WAL,40,0.4878048780487805,2.1306706070899963,0.43959741404642966
WAL,41,0.4819277108433735,4.263027975956599,0.39410761759310886
WAL,42,0.4235294117647059,2.494796633720398,0.28620571035431713
WAL,43,0.625,3.2749621272087097,0.516015625
WAL,44,0.75,2.068870577417935,0.6909615384615385
WAL,45,0.6111111111111112,1.3263705670833588,0.5582393052499127
WAL,46,0.9310344827586207,0.18351251247804612,0.929518757104964
WAL,47,0.8170731707317073,1.7835751846432686,0.74607436106344
WAL,48,0.8505747126436781,0.33364284752557677,0.837054445750098
WAL,49,0.27472527472527475,4.096925854682922,0.14525117739403454
WAL,50,0.8375,0.7829013392329216,0.8127508361204013
WAL,51,0.7619047619047619,1.1370953853086878,0.7259533123594265
WAL,52,0.525,1.9046395222345989,0.4280555555555555
WAL,53,0.6511627906976745,3.6562548571576676,0.53125
WAL,54,0.825,2.4728888101720563,0.7953983516483516
WAL,55,0.8735632183908046,0.2916936253507932,0.8523117578326675
WAL,56,0.85,0.33281947874153656,0.848951048951049
WAL,57,0.7,1.4266130576531093,0.6205532786885245
WAL,58,0.7368421052631579,4.729089059789355,0.6418998126775033
WAL,59,0.8518518518518519,0.5906746008743843,0.8201231473746093
WAL,60,0.4823529411764706,3.1950992544492087,0.41234909650134566
WAL,61,0.3411764705882353,4.503661553064982,0.24577089783281733
WAL,62,0.6588235294117647,2.7264820778121552,0.5564387917329094
WAL,63,0.7125,1.4408077557260792,0.6322477804681195
WAL,64,0.9259259259259259,0.18379399180412292,0.9268822711535317
WAL,65,0.8636363636363636,0.5673660120616356,0.8213555558475345
WAL,66,0.725,3.4286570300658545,0.6478197674418604
WAL,67,0.8625,0.4181524820160121,0.815580920944727
WAL,68,0.8641975308641975,0.514055423438549,0.8347855454238434
WAL,69,0.725,1.5551924783115585,0.6721604215456674
WAL,70,0.7,2.5985027817077935,0.5786403508771929
WAL,71,0.8780487804878049,0.4048823316891988,0.8677354561021892
WAL,72,0.8518518518518519,1.3069240489664178,0.8024691358024691
WAL,73,0.5189873417721519,4.1444443960984545,0.454295642307556
WAL,74,0.8108108108108109,1.5099431971708934,0.7581925675675676
WAL,75,0.7,1.4278292966385682,0.6461710875331564
WAL,15,0.5681818181818182,2.3612435261408486,0.5484583308688709
WAL,16,0.6739130434782609,1.623576754083236,0.6276901460692045
WAL,17,0.5604395604395604,1.9134857058525085,0.516667304820615
WAL,18,0.7634408602150538,1.1303203304608662,0.6934386657888962
WAL,19,0.6304347826086957,1.71816844229276,0.5436355835240274
WAL,20,0.550561797752809,1.9282925327618916,0.4753904018282232
WAL,21,0.7906976744186046,0.5505483771363894,0.7717643513729939
WAL,22,0.8913043478260869,0.5191714763641357,0.8859989648033126
WAL,23,0.6813186813186813,1.5238832732041676,0.6093130613678559
WAL,24,0.6741573033707865,1.2254088531481102,0.6051940153901915
WAL,25,0.7311827956989247,1.0060297874733806,0.676796010596852
WAL,26,0.5625,1.0051213602224986,0.5363650793650794
WAL,27,0.42391304347826086,2.2120551665623984,0.2997779436736838
WAL,28,0.7375,3.423476985345284,0.6698880597014926
WAL,29,0.775,0.8639120807250341,0.7229571248423706
WAL,30,0.7272727272727273,1.325652038057645,0.6958960012319696
WAL,31,0.7407407407407407,2.247243478273352,0.6694406605976245
WAL,32,0.7222222222222222,1.8173656693349283,0.6655712050078247
WAL,33,0.6626506024096386,1.6750324467817943,0.6350942230460302
WAL,34,0.6022727272727273,1.448874791463216,0.5724301358465581
WAL,35,0.6666666666666666,0.9699779325940957,0.5709773592429279
WAL,36,0.6707317073170732,1.0974013892312844,0.6129046819675832
WAL,37,0.7407407407407407,2.277250533302625,0.6841405508072175
WAL,38,0.4235294117647059,4.089040209849675,0.35154660794799203
WAL,39,0.8043478260869565,0.6770977278550466,0.7541698449021103
WAL,40,0.6951219512195121,1.4047709306081135,0.6551631295533734
WAL,41,0.4939759036144578,2.751907010873159,0.4710583579790959
WAL,42,0.4823529411764706,2.1315622131029763,0.38544891640866863
WAL,43,0.65,2.796972135702769,0.5410461776403005
WAL,44,0.725,1.0151286841525387,0.6495792143180203
WAL,45,0.6888888888888889,1.0398014895617962,0.6421516754850088
WAL,46,0.7126436781609196,0.9926146953366697,0.658157934020003
WAL,47,0.8292682926829268,1.0874329296251137,0.7826753966126788
WAL,48,0.8620689655172413,0.47789073882934946,0.8110335772880111
WAL,49,0.7252747252747253,1.0990335841973622,0.6644579904292371
WAL,50,0.75,0.6263428330421448,0.736048853439681
WAL,51,0.6666666666666666,2.386201192624867,0.561234493797519
WAL,52,0.825,0.9415053768704335,0.7751302083333333
WAL,53,0.8488372093023255,0.7362927763800448,0.7823908888180948
WAL,54,0.85,2.2517906154195466,0.8220339481946624
WAL,55,0.8390804597701149,0.9135771791140238,0.7867688378033205
WAL,56,0.8,0.730312051755997,0.7338033645890788
WAL,57,0.7875,1.0694627965179582,0.7387633373885643
WAL,58,0.75,2.4590693920229874,0.6654756099085918
WAL,59,0.8395061728395061,0.6199511028826237,0.7894206263000589
WAL,60,0.4588235294117647,3.449924717346827,0.3888355342136855
WAL,61,0.32941176470588235,5.294623494148254,0.22520958932141225
WAL,62,0.6588235294117647,2.1293372698128223,0.5564387917329094
WAL,63,0.7375,2.2551599933455386,0.6870396762460401
WAL,64,0.9753086419753086,0.09473300632089376,0.9758585882545179
WAL,65,0.6136363636363636,1.4109409948190053,0.5932831574231856
WAL,66,0.7375,6.439227486650149,0.6682691138470893
WAL,67,0.8125,0.7738147326745093,0.8004619260918254
WAL,68,0.8271604938271605,0.9829378326733907,0.7766068334416287
WAL,69,0.825,0.8675455932194988,0.794802371541502
WAL,70,0.7625,2.750650127263119,0.7206227967097533
WAL,71,0.9512195121951219,0.1726612839847803,0.9500324964240144
WAL,72,0.8395061728395061,0.8248433141658703,0.7968253968253969
WAL,73,0.34177215189873417,4.337339719136556,0.2269753607909123
WAL,74,0.7702702702702703,1.477717300876975,0.6883917410233199
WAL,75,0.7,1.6258699583510559,0.6220677117000647
