source,domain,accuracy,loss,f1
WAL,35,0.735632183908046,0.7607486794392267,0.7219816705422982
WAL,36,0.36585365853658536,4.623003790775935,0.2657342657342658
WAL,37,0.7283950617283951,1.9945841825877626,0.663787870323818
WAL,38,0.7411764705882353,1.5395592940039933,0.6713476292097603
WAL,39,0.7065217391304348,1.7412492496271927,0.6622670807453417
WAL,40,0.6951219512195121,1.8704905211925507,0.6695080137879489
WAL,41,0.6265060240963856,2.709989701708158,0.5394795556494986
WAL,42,0.4588235294117647,2.9952076276143393,0.3010215899465869
WAL,43,0.6125,2.304309328397115,0.5558743169398908
WAL,44,0.8125,0.6824752176956584,0.7921759802971392
WAL,45,0.7333333333333333,1.1606764547759667,0.705026455026455
WAL,46,0.6666666666666666,1.7072796260860439,0.573054894289014
WAL,47,0.7804878048780488,2.329332707760235,0.7157796084602213
WAL,48,0.7931034482758621,0.46288120416769135,0.7816528751809879
WAL,49,0.32967032967032966,3.042767266432444,0.23558077436582112
WAL,50,0.8875,0.5769704630753646,0.8589067439409905
WAL,51,0.9047619047619048,0.40380090040465194,0.8981768645947751
WAL,52,0.575,0.8882572650909424,0.5094611977170117
WAL,53,0.6511627906976745,1.965860216645524,0.53125
WAL,54,0.725,2.7871314585208893,0.7194541808765946
WAL,55,0.896551724137931,0.3020231674114863,0.8863346104725416
WAL,56,0.85,0.44988630545170355,0.7841852226720649
WAL,57,0.8125,1.3226081693234544,0.7511538873420432
WAL,58,0.75,1.5423654444360484,0.6637883597173477
WAL,59,0.8888888888888888,0.41235991365586716,0.8826555313483418
WAL,60,0.4,3.6865496834119162,0.3224378411158278
WAL,61,0.35294117647058826,3.3841904401779175,0.2692229340066711
WAL,62,0.6470588235294118,3.032646826778849,0.5615994879733269
WAL,63,0.6625,1.8493528366088867,0.6137594876660343
WAL,64,0.9876543209876543,0.034801278030499816,0.9876328502415459
WAL,65,0.5909090909090909,1.772281547387441,0.599087172747887
WAL,66,0.7875,1.1549452344576518,0.7448849502487562
WAL,67,0.7,1.8978973670552175,0.6069852941176471
WAL,68,0.8024691358024691,1.1238665680090587,0.7568564290786511
WAL,69,0.75,1.3063195619421701,0.7032061688311687
WAL,70,0.7375,1.7046137601137161,0.6920330718099598
WAL,71,0.8170731707317073,0.7121863700449467,0.7681453069032491
WAL,72,0.8641975308641975,0.3803021084750071,0.8515707358212101
WAL,73,0.5316455696202531,4.301770438750585,0.4666123109771119
WAL,74,0.7567567567567568,2.7170704193413258,0.6637037037037036
WAL,75,0.725,1.2858919623928766,0.6455823996265173
WAL,15,0.6477272727272727,2.418513178902989,0.5209351580319321
WAL,16,0.8260869565217391,0.7991953563566009,0.8074062968515743
WAL,17,0.43956043956043955,2.0190188686052957,0.3677014652014652
WAL,18,0.7096774193548387,0.8693685283263525,0.676280708538773
WAL,19,0.6195652173913043,1.8439749317864578,0.5374446352707222
WAL,20,0.6067415730337079,2.8228916451334953,0.5351166236701277
WAL,21,0.8488372093023255,0.9356110940376917,0.7972991763400544
WAL,22,0.7282608695652174,0.8715536718567213,0.6587816862682491
WAL,23,0.5164835164835165,2.3213740487893424,0.47261981715763235
WAL,24,0.7415730337078652,1.222330938190377,0.6798129475399547
WAL,25,0.8064516129032258,0.6026060096919537,0.7540178893589808
WAL,26,0.8,0.5480223993460337,0.7922286852968945
WAL,27,0.717391304347826,0.9838958097000917,0.6746143057503506
WAL,28,0.7,5.325931959009419,0.6014285714285714
WAL,29,0.625,2.4591667304436364,0.5601785714285714
WAL,30,0.625,1.7473774741714199,0.538595041322314
WAL,31,0.691358024691358,2.2600134145856523,0.5661145717642893
WAL,32,0.8111111111111111,1.4991923049092293,0.7501182033096926
WAL,33,0.7590361445783133,0.8151840244730314,0.7224325874928285
WAL,34,0.6704545454545454,1.7091000179449718,0.6055047493341504
WAL,35,0.9080459770114943,0.23404661111999303,0.9042043149548221
WAL,36,0.6585365853658537,1.9450156514843304,0.6084637786676373
WAL,37,0.7407407407407407,2.4371009181874492,0.6899438226923607
WAL,38,0.7294117647058823,2.2386469833242395,0.6438778853313477
WAL,39,0.7608695652173914,0.6958025339990854,0.7282605903692272
WAL,40,0.4878048780487805,2.131323277950287,0.43959741404642966
WAL,41,0.4819277108433735,4.258900890747706,0.3975684655934049
WAL,42,0.4235294117647059,2.4931785265604653,0.28620571035431713
WAL,43,0.625,3.271000305811564,0.516015625
WAL,44,0.7625,2.073179827692608,0.7073759191176471
WAL,45,0.6111111111111112,1.326777845621109,0.5582393052499127
WAL,46,0.9310344827586207,0.18361811824919036,0.929518757104964
WAL,47,0.8170731707317073,1.785774308256805,0.74607436106344
WAL,48,0.8505747126436781,0.3314178907312453,0.837054445750098
WAL,49,0.27472527472527475,4.095512469609578,0.14525117739403454
WAL,50,0.8375,0.783204473555088,0.8127508361204013
WAL,51,0.7619047619047619,1.136885056272149,0.7259533123594265
WAL,52,0.525,1.904300034046173,0.4280555555555555
WAL,53,0.6511627906976745,3.661627899224792,0.53125
WAL,54,0.825,2.4628034131601453,0.7953983516483516
WAL,55,0.8735632183908046,0.292854646841685,0.8523117578326675
WAL,56,0.85,0.33130587680110085,0.848951048951049
WAL,57,0.7,1.4259456396102905,0.6205532786885245
WAL,58,0.7368421052631579,4.730858441830303,0.6418998126775033
WAL,59,0.8518518518518519,0.5899640689603984,0.8201231473746093
WAL,60,0.4823529411764706,3.194986363252004,0.41234909650134566
WAL,61,0.3411764705882353,4.493811945120494,0.24577089783281733
WAL,62,0.6588235294117647,2.725674158272644,0.5564387917329094
WAL,63,0.7125,1.4339520524566371,0.6322477804681195
WAL,64,0.9259259259259259,0.18307048827409744,0.9268822711535317
WAL,65,0.8636363636363636,0.5640203486545943,0.8213555558475345
WAL,66,0.725,3.430124824245771,0.6478197674418604
WAL,67,0.8625,0.4176628865922491,0.815580920944727
WAL,68,0.8641975308641975,0.5140897234280905,0.8347855454238434
WAL,69,0.725,1.5476757076879342,0.6729166666666667
WAL,70,0.7,2.596235982996101,0.5786403508771929
WAL,71,0.8780487804878049,0.40516288081804913,0.8677354561021892
WAL,72,0.8518518518518519,1.3062220809903617,0.8024691358024691
WAL,73,0.5189873417721519,4.144525984923045,0.454295642307556
WAL,74,0.8108108108108109,1.5091448252399762,0.7581925675675676
WAL,75,0.7,1.429364634056886,0.6461710875331564
WAL,15,0.5795454545454546,2.3467037975788116,0.5593328872579998
WAL,16,0.6739130434782609,1.6250973356266816,0.6276901460692045
WAL,17,0.5604395604395604,1.91868923107783,0.516667304820615
WAL,18,0.7634408602150538,1.1311874091625214,0.6934386657888962
WAL,19,0.6304347826086957,1.713206111220643,0.5436355835240274
WAL,20,0.550561797752809,1.9379724562168121,0.4753904018282232
WAL,21,0.7906976744186046,0.5527421769996484,0.7717643513729939
WAL,22,0.8913043478260869,0.519790935019652,0.8859989648033126
WAL,23,0.6813186813186813,1.5233646246294181,0.6093130613678559
WAL,24,0.6741573033707865,1.2231073109433055,0.6051940153901915
WAL,25,0.7311827956989247,1.005447732595106,0.676796010596852
WAL,26,0.5625,1.0043119490146637,0.5363650793650794
WAL,27,0.42391304347826086,2.2187342842419944,0.2997779436736838
WAL,28,0.7375,3.426727520301938,0.6698880597014926
WAL,29,0.775,0.864511842528979,0.7229571248423706
WAL,30,0.7272727272727273,1.323966920375824,0.6958960012319696
WAL,31,0.7407407407407407,2.2489521676131212,0.6694406605976245
WAL,32,0.7222222222222222,1.814387588451306,0.6655712050078247
WAL,33,0.6626506024096386,1.6755315909783046,0.6350942230460302
WAL,34,0.6022727272727273,1.4481743176778157,0.5724301358465581
WAL,35,0.6666666666666666,0.9705028184301531,0.5709773592429279
WAL,36,0.6707317073170732,1.0966783662637074,0.6129046819675832
WAL,37,0.7407407407407407,2.2778719117244086,0.6841405508072175
WAL,38,0.4235294117647059,4.081695000330607,0.35154660794799203
WAL,39,0.8043478260869565,0.6793467725316683,0.7541698449021103
WAL,40,0.6951219512195121,1.4047871728738148,0.6551631295533734
WAL,41,0.4939759036144578,2.7685190041859946,0.4710583579790959
WAL,42,0.4823529411764706,2.131493945916494,0.38544891640866863
WAL,43,0.65,2.7989205618699393,0.5410461776403005
WAL,44,0.725,1.012979257463788,0.6495792143180203
WAL,45,0.6888888888888889,1.0393346156924963,0.6421516754850088
WAL,46,0.7126436781609196,0.9958772152507057,0.658157934020003
WAL,47,0.8292682926829268,1.0869892618308465,0.7826753966126788
WAL,48,0.8620689655172413,0.4783966096971805,0.8110335772880111
WAL,49,0.7252747252747253,1.0980054239432018,0.6644579904292371
WAL,50,0.75,0.6261781255404154,0.736048853439681
WAL,51,0.6666666666666666,2.382619775210818,0.561234493797519
WAL,52,0.825,0.9415792422369123,0.7751302083333333
WAL,53,0.8488372093023255,0.7363982820728173,0.7823908888180948
WAL,54,0.85,2.2444893221060433,0.8220339481946624
WAL,55,0.8390804597701149,0.9135111098488172,0.7867688378033205
WAL,56,0.8,0.7302309698425233,0.7338033645890788
WAL,57,0.7875,1.0679181966309745,0.7387633373885643
WAL,58,0.75,2.4563238250169284,0.6654756099085918
WAL,59,0.8395061728395061,0.6189728993922472,0.7894206263000589
WAL,60,0.4588235294117647,3.4497998654842377,0.3888355342136855
WAL,61,0.3411764705882353,5.294778088728587,0.24577089783281733
WAL,62,0.6588235294117647,2.1284551033750176,0.5564387917329094
WAL,63,0.7375,2.256504893923799,0.6870396762460401
WAL,64,0.9753086419753086,0.09448072966188192,0.9758585882545179
WAL,65,0.6136363636363636,1.4234152187903721,0.5932831574231856
WAL,66,0.7375,6.442065532008807,0.6682691138470893
WAL,67,0.8125,0.7773028753387431,0.8004619260918254
WAL,68,0.8271604938271605,0.9824696158369383,0.7766068334416287
WAL,69,0.825,0.8679642671098312,0.794802371541502
WAL,70,0.7625,2.750896883352349,0.7206227967097533
WAL,71,0.9512195121951219,0.17259605322033167,0.9500324964240144
WAL,72,0.8395061728395061,0.8256054741408055,0.7968253968253969
WAL,73,0.34177215189873417,4.339622914791107,0.2269753607909123
WAL,74,0.7702702702702703,1.4790360958625872,0.6883917410233199
WAL,75,0.7,1.62505787362655,0.6220677117000647
